GCF_000336635.1_ASM33663v1	Haloarcula japonica (DSM 6131 2013)
GCF_039545195.1_ASM3954519v1	Haloarcula japonica (NBRC 101032 2024)
GCF_047779815.1_ASM4777981v1	Haloarcula japonica (SST1 2025)
GCF_029530365.1_ASM2953036v1	Haloarcula laminariae (FL173 2023)
GCF_025457605.1_ASM2545760v1	Haloarcula laminariae (LYG-108 2022)
GCF_025457585.1_ASM2545758v1	Haloarcula laminariae (LYG-24 2022)
GCF_019061235.1_ASM1906123v1	Haloarcula limicola (JCM 183640 2021)
GCF_010119205.1_ASM1011920v1	Haloarcula limicola (YGHS32 2020)
GCF_029338195.1_ASM2933819v1	Haloarcula litorea (GDY20 2023)
GCF_005406125.1_ASM540612v1	Haloarcula mannanilytica (MD-130 2019)
GCF_024218775.1_ASM2421877v1	Haloarcula marina (DT1 2022)
GCF_024218815.1_ASM2421881v1	Haloarcula marina (YSSS71 2022)
GCF_000337755.1_ASM33775v1	Haloarcula marismortui (ATCC 33799 2013)
GCF_000337275.1_ASM33727v1	Haloarcula marismortui (ATCC 33800 2013)
GCF_018200015.1_ASM1820001v1	Haloarcula marismortui (ATCC 33800 2021)
GCF_000011085.1_ASM1108v1	Haloarcula marismortui (ATCC 43049 2004)
GCF_005310945.1_ASM531094v1	Haloarcula marismortui (ATCC 43049 2019)
GCF_049705795.1_ASM4970579v1	Haloarcula marismortui (MBLA0131 2025)
GCF_035666295.1_ASM3566629v1	Haloarcula montana (GH36 2024)
GCF_019599505.1_ASM1959950v1	Haloarcula nitratireducens (F27 2021)
GCF_031624605.1_ASM3162460v1	Haloarcula onubensis (S3CR25-11 2023)
GCF_029338275.1_ASM2933827v1	Haloarcula ordinaria (ZS-22-S1 2023)
GCF_030127105.1_ASM3012710v1	Haloarcula pelagica (YJ-61-S 2023)
GCF_019599515.1_ASM1959951v1	Haloarcula pellucida (CECT 7537 2021)
GCF_014647235.1_ASM1464723v1	Haloarcula pellucida (JCM 17820 2020)
GCF_003634715.1_ASM363471v1	Haloarcula quadrata (DSM 11927 2018)
GCF_029338235.1_ASM2933823v1	Haloarcula rara (SHR3 2023)
GCF_029338315.1_ASM2933831v1	Haloarcula regularis (SYNS111 2023)
GCF_019599465.1_ASM1959946v1	Haloarcula rubra (F13 2021)
GCF_040743285.1_ASM4074328v1	Haloarcula rubripromontorii (BS2 2024)
GCF_012726155.1_ASM1272615v1	Haloarcula rubripromontorii (pws8 2020)
GCF_001280425.1_ASM128042v1	Haloarcula rubripromontorii (SL3 2015)
GCF_049603855.1_MBLA0135	Haloarcula salina (2025)
GCF_019061225.1_ASM1906122v1	Haloarcula salina (JCM 18369 2021)
GCF_010119195.1_ASM1011919v1	Haloarcula salina (YGHS18 2020)
GCF_019599405.1_ASM1959940v1	Haloarcula salinisoli (F24A 2021)
GCF_019599485.1_ASM1959948v1	Haloarcula salinisoli (F28 2021)
GCF_031624395.1_ASM3162439v1	Haloarcula saliterrae (S1CR25-12 2023)
GCF_014647415.1_ASM1464741v1	Haloarcula sebkhae (JCM 19018 2020)
GCF_042429525.1_ASM4242952v1	Haloarcula sebkhae (JCM 19018 2024)
GCF_035656455.1_ASM3565645v1	Haloarcula sediminis (CK38 2024)
GCF_032027985.1_ASM3202798v1	Haloarcula sp. (1CSR25-25 2023)
GCF_003665885.1_ASM366588v1	Haloarcula sp. (Atlit-120R 2018)
GCF_003665985.1_ASM366598v1	Haloarcula sp. (Atlit-47R 2018)
GCF_003666065.1_ASM366606v1	Haloarcula sp. (Atlit-7R 2018)
GCF_000827835.1_ASM82783v1	Haloarcula sp. (CBA1115 CBA1115 2015)
GCF_009741785.1_ASM974178v1	Haloarcula sp. (CBA1122 2019)
GCF_001485575.1_ASM148557v1	Haloarcula sp. (CBA1127 2015)
GCF_001485555.1_ASM148555v1	Haloarcula sp. (CBA1128 2015)
GCF_008729015.1_ASM872901v1	Haloarcula sp. (CBA1129 2019)
GCF_008729005.1_ASM872900v1	Haloarcula sp. (CBA1130 2019)
GCF_008728975.1_ASM872897v1	Haloarcula sp. (CBA1131 2019)
GCF_037078445.1_ASM3707844v1	Haloarcula sp. (CGMCC 1.2071 2024)
GCF_037078395.1_ASM3707839v1	Haloarcula sp. (CGMCC 1.6347 2024)
GCF_030848575.1_ASM3084857v1	Haloarcula sp. (H-GB4 2023)
GCF_011602445.1_ASM1160244v1	Haloarcula sp. (JP-L23 2020)
GCF_011440255.1_ASM1144025v1	Haloarcula sp. (JP-Z28 2020)
GCF_001647155.1_ASM164715v1	Haloarcula sp. (K1 2016)
GCF_048595605.1_ASM4859560v1	Haloarcula sp. (KBTZ06 2025)
GCF_051122755.1_ASM5112275v1	Haloarcula sp. (NS06 2025)
GCF_011627385.1_ASM1162738v1	Haloarcula sp. (R1-2 2020)
GCF_031624555.1_ASM3162455v1	Haloarcula sp. (S1AR25-4 2023)
GCF_031624315.1_ASM3162431v1	Haloarcula terrestris (S1AR25-5A 2023)
GCF_000337775.1_ASM33777v1	Haloarcula vallismortis (ATCC 29715 2013)
GCF_900106715.1_IMG-taxon_2693429892_annotated_assembly	Haloarcula vallismortis (DSM 3756 2016)
GCF_009831555.1_ASM983155v1	Halobacterium bonnevillei (PCN9 2020)
GCF_001488575.1_Halobacterium_hubeiense_JI20-1	Halobacterium hubeiense (JI20-1 2015)
GCF_900003515.1_ASM90000351v1	Halobacterium hubeiense (JI20-2 2016)
GCF_900003505.1_ASM90000350v1	Halobacterium hubeiense (JI20-3 2016)
GCF_900003575.1_ASM90000357v1	Halobacterium hubeiense (JI20-4 2016)
GCF_900005775.1_ASM90000577v1	Halobacterium hubeiense (JI20-5 2016)
GCF_900003565.1_ASM90000356v1	Halobacterium hubeiense (JI20-6 2016)
GCF_900003525.1_ASM90000352v1	Halobacterium hubeiense (JI20-7 2016)
GCF_900004275.1_ASM90000427v1	Halobacterium hubeiense (JI20-8 2016)
GCF_049705405.1_ASM4970540v1	Halobacterium hubeiense (MBLA0010 2025)
GCF_900110535.1_IMG-taxon_2617270915_annotated_assembly	Halobacterium jilantaiense (CGMCC 1.5337 2016)
GCF_042647965.1_ASM4264796v1	Halobacterium litoreum (CGMCC 1.12562 2024)
GCF_021233415.1_ASM2123341v1	Halobacterium litoreum (ZS-54-S2 2021)
GCF_021233435.1_ASM2123343v1	Halobacterium noricense (JCM 15102 2021)
GCF_021963785.1_ASM2196378v1	Halobacterium noricense (NRS2HaP9 2022)
GCF_029872365.1_ASM2987236v1	Halobacterium rubrum (R9-3 2023)
GCF_965136395.1_CIP104033T	Halobacterium salinarum (2025)
GCF_004799605.1_ASM479960v1	Halobacterium salinarum (91-R6 2019)
GCF_046226875.1_ASM4622687v1	Halobacterium salinarum (AD88 2024)
GCF_021504045.1_ASM2150404v1	Halobacterium salinarum (AS11 2022)
GCF_021504035.1_ASM2150403v1	Halobacterium salinarum (AS19 2022)
GCF_021503975.1_ASM2150397v1	Halobacterium salinarum (AS2 2022)
GCF_021504015.1_ASM2150401v1	Halobacterium salinarum (AS8 2022)
GCF_030250285.1_ASM3025028v1	Halobacterium salinarum (CECT 395 2023)
GCF_008124605.1_ASM812460v1	Halobacterium salinarum (DSM 3754 2019)
GCF_014202515.1_ASM1420251v1	Halobacterium salinarum (DSM 669 2020)
GCF_000069025.1_ASM6902v1	Halobacterium salinarum (DSM 671 = R1 2008)
GCF_030345255.1_ASM3034525v2	Halobacterium salinarum (KBTZ01 2024)
GCF_037482175.1_Halobacterium_salinarum_KBTZ02	Halobacterium salinarum (KBTZ02 2024)
GCF_037094595.1_ASM3709459v1	Halobacterium salinarum (KBTZ03 2024)
GCF_020736485.1_ASM2073648v1	Halobacterium salinarum (NRC-34001 2021)
GCF_030250295.1_ASM3025029v1	Halobacterium salinarum (UC4235 2023)
GCF_030250245.1_ASM3025024v1	Halobacterium salinarum (UC4236 2023)
GCF_030250325.1_ASM3025032v1	Halobacterium salinarum (UC4237 2023)
GCF_030250265.1_ASM3025026v1	Halobacterium salinarum (UC4238 2023)
GCF_030250225.1_ASM3025022v1	Halobacterium salinarum (UC4239 2023)
GCF_030250185.1_ASM3025018v1	Halobacterium salinarum (UC4240 2023)
GCF_030250165.1_ASM3025016v1	Halobacterium salinarum (UC4241 2023)
GCF_030250195.1_ASM3025019v1	Halobacterium salinarum (UC4242 2023)
GCF_030250125.1_ASM3025012v1	Halobacterium salinarum (UC4243 2023)
GCF_000006805.1_ASM680v1	Halobacterium salinarum NRC-1 (NRC-1; ATCC 700922 2001)
GCF_016917835.2_ASM1691783v3	Halobacterium sp. (BOL4-2 2021)
GCF_009741975.1_ASM974197v1	Halobacterium sp. (CBA1126 2019)
GCF_001485535.1_ASM148553v1	Halobacterium sp. (CBA1132 2015)
GCF_016917855.1_ASM1691785v1	Halobacterium sp. (GSL-19 2021)
GCF_021028995.1_ASM2102899v1	Halobacterium sp. (KA-4 2021)
GCF_021029015.1_ASM2102901v1	Halobacterium sp. (KA-6 2021)
GCF_049705385.1_ASM4970538v1	Halobacterium sp. (MBLA0001 2025)
GCF_040435975.1_ASM4043597v1	Halobacterium sp. (NMX12-1 2024)
GCF_011734195.1_ASM1173419v1	Halobacterium sp. (R2-5 2020)
GCF_021729015.1_ASM2172901v1	Halobacterium sp. (TGN-42-S1 2022)
GCF_021249345.1_ASM2124934v1	Halobacterium wangiae (Gai3-17 2021)
GCF_037031165.1_ASM3703116v1	Halobacterium yunchengense (YCN1 2024)
GCF_021249405.1_ASM2124940v1	Halobacterium zhouii (XZYJT26 2021)
GCF_900129775.1_IMG-taxon_2695420988_annotated_assembly	Halobaculum gomorrense (DSM 9297 2016)
GCF_030127145.1_ASM3012714v1	Halobaculum halobium (SYNS20 2023)
GCF_042661885.1_ASM4266188v1	Halobaculum halobium (SYNS20 2024)
GCF_042662105.1_ASM4266210v1	Halobaculum halobium (SYNS20 2024)
GCF_029490015.1_ASM2949001v1	Halobaculum limi (YSMS11 2023)
GCF_030127165.1_ASM3012716v1	Halobaculum lipolyticum (DT31 2023)
GCF_042663365.1_ASM4266336v1	Halobaculum lipolyticum (DT31 2024)
GCF_030127125.1_ASM3012712v1	Halobaculum litoreum (DT92 2023)
GCF_019823105.1_ASM1982310v1	Halobaculum magnesiiphilum (NBRC 109044 2021)
GCF_029338555.1_ASM2933855v1	Halobaculum marinum (DT55 2023)
GCF_042663245.1_ASM4266324v1	Halobaculum marinum (DT55 2024)
GCF_040025155.1_ASM4002515v1	Halobaculum rarum (QDC11 2024)
GCF_019880245.1_ASM1988024v1	Halobaculum roseum (CGMCC 1.15501 2021)
GCF_042429545.1_ASM4242954v1	Halobaculum roseum (JCM 31273 2024)
GCF_019880225.1_ASM1988022v1	Halobaculum rubrum (C46 2021)
GCF_009831625.1_ASM983162v1	Halobaculum saliterrae (WSA2 2020)
GCF_021431925.1_ASM2143192v1	Halobaculum sp. (CBA1158 2022)
GCF_051195135.1_ASM5119513v1	Halobaculum sp. (D14 2025)
GCF_051195075.1_ASM5119507v1	Halobaculum sp. (EA56 2025)
GCF_041361465.1_ASM4136146v1	Halobaculum sp. (MBLA0143 2024)
GCF_041361345.1_ASM4136134v1	Halobaculum sp. (MBLA0147 2024)
GCF_051195155.1_ASM5119515v1	Halobaculum sp. (P14 2025)
GCF_007655485.1_ASM765548v1	Halobellus captivus (ZY21 2019)
GCF_003697845.1_ASM369784v1	Halobellus captivus (ZY8 2018)
GCF_900107195.1_IMG-taxon_2617270777_annotated_assembly	Halobellus clavatus (CGMCC 1.10118 2016)
GCF_024498335.1_ASM2449833v1	Halobellus inordinatus (DSM 26177 2022)
GCF_024464655.1_ASM2446465v1	Halobellus inordinatus (YC20 2022)
GCF_900108165.1_IMG-taxon_2619618869_annotated_assembly	Halobellus limi (CGMCC 1.10331 2016)
GCF_004799685.1_ASM479968v1	Halobellus limi (CGMCC 1.10331 2019)
GCF_042678065.1_ASM4267806v1	Halobellus litoreus (CGMCC 1.10387 2024)
GCF_024464595.1_ASM2446459v1	Halobellus litoreus (GX31 2022)
GCF_032113415.1_ASM3211341v1	Halobellus marinus (DFY28 2023)
GCF_031823395.1_ASM3182339v1	Halobellus ordinarius (ZY16 2023)
GCF_042677905.1_ASM4267790v1	Halobellus rarus (CGMCC 1.12121 2024)
GCF_024494595.1_ASM2449459v1	Halobellus rarus (YC21 2022)
GCF_014212355.1_ASM1421235v1	Halobellus ruber (MBLA0160 2020)
GCF_041477585.1_ASM4147758v1	Halobellus rubicundus (MBLA0158 2024)
GCF_000739575.1_ASM73957v1	Halobellus rufus (CBA1103 2014)
GCF_037031285.1_ASM3703128v1	Halobellus salinisoli (LT62 2024)
GCF_900182765.1_IMG-taxon_2724679816_annotated_assembly	Halobellus salinus (DSM 18730 2023)
GCF_014646875.1_ASM1464687v1	Halobellus salinus (JCM 14359 2020)
GCF_042218505.1_DAL-Ass_37_98C3R	Halobellus sp. (2024)
GCF_003665925.1_ASM366592v1	Halobellus sp. (Atlit-38R 2018)
GCF_051195055.1_ASM5119505v1	Halobellus sp. (EA9 2025)
GCF_030848585.1_ASM3084858v1	Halobellus sp. (H-GB7 2023)
GCF_042662005.1_ASM4266200v1	Halobellus sp. GCM10025813 (DFY28 2024)
GCF_000337895.1_ASM33789v1	Halobiforma nitratireducens (JCM 10879 2013)
GCF_042651865.1_ASM4265186v1	Halobium salinum (CGMCC 1.12553 2024)
GCF_026586625.1_ASM2658662v1	Halobium salinum (YJ-8-S 2022)
GCF_042663265.1_ASM4266326v1	Halobium salinum (YJ-8-S 2024)
GCF_014647475.1_ASM1464747v1	Halocalculus aciditolerans (JCM 19596 2020)
GCF_023276375.1_ASM2327637v1	Halocatena marina (DFN5 2022)
GCF_025947005.1_ASM2594700v1	Halocatena marina (QDMS1 2022)
GCF_042662865.1_ASM4266286v1	Halocatena marina (QDMS1 2024)
GCF_026013925.1_ASM2601392v1	Halocatena marina (RDMS1 2022)
GCF_042663845.1_ASM4266384v1	Halocatena marina (RDMS1 2024)
GCF_003862495.1_ASM386249v1	Halocatena pleomorpha (SPP-AMP-1 2018)
GCF_023115355.1_ASM2311535v1	Halocatena salina (AD-1 2022)
GCF_003058365.1_ASM305836v1	Halococcoides cellulosivorans (HArcel1T 2018)
GCF_000334895.1_ASM33489v1	Halococcus agarilyticus (197A 2013)
GCF_022870485.1_ASM2287048v1	Halococcus dombrowskii (H4 2022)
GCF_039522505.1_ASM3952250v1	Halococcus dombrowskii (JCM 12289 2024)
GCF_000259215.1_ASM25921v1	Halococcus hamelinensis (100A6 2012)
GCF_000336675.1_ASM33667v1	Halococcus hamelinensis (100A6 2013)
GCF_000336695.1_ASM33669v1	Halococcus morrhuae (DSM 1307 2013)
GCF_052043925.1_ASM5204392v1	Halococcus morrhuae (DSM 1307 2025)
GCF_024508235.1_ASM2450823v1	Halococcus qingdaonensis (CGMCC 1.4243 2022)
GCF_000336915.1_ASM33691v1	Halococcus saccharolyticus (DSM 5350 2013)
GCF_000336935.1_ASM33693v1	Halococcus salifodinae (DSM 8989 2013)
GCF_052043865.1_ASM5204386v1	Halococcus salifodinae (DSM 8989 2025)
GCF_009900715.1_ASM990071v1	Halococcus salsus (ZJ1 2020)
GCF_000755245.1_ASM75524v1	Halococcus sediminicola (CBA1101 2014)
GCF_051195015.1_ASM5119501v1	Halococcus sp. (AFM35 2025)
GCF_003602035.1_ASM360203v1	Halococcus sp. (IIIV-5B 2018)
GCF_028617175.1_ASM2861717v1	Halococcus sp. (PRR34 2023)
GCF_000336715.1_ASM33671v1	Halococcus thailandensis (JCM 13552 2013)
GCF_001886955.1_ASM188695v1	Halodesulfurarchaeum formicicum (HSR6 2016)
GCF_001767315.1_ASM176731v1	Halodesulfurarchaeum formicicum (HTSR1 2016)
GCF_031432215.1_ASM3143221v1	Halodesulfurarchaeum sp. (HSR-GB 2023)
GCF_036626455.1_ASM3662645v1	Halodesulfurarchaeum sp. (NA-0cm_bin.11 2024)
GCF_036625805.1_ASM3662580v1	Halodesulfurarchaeum sp. (NA-5cm_bin.18 2024)
GCF_042663345.1_ASM4266334v1	Haloferax chudinovii (DSM 26526 2024)
GCF_049603145.1_MBLA0123	Haloferax denitrificans (2025)
GCF_000337795.1_ASM33779v1	Haloferax denitrificans (ATCC 35960 2013)
GCF_000336755.1_ASM33675v1	Haloferax elongans (ATCC BAA-1513 2013)
GCF_001190965.1_ASM119096v1	Haloferax gibbonsii (ARA6 2015)
GCF_000336775.1_ASM33677v1	Haloferax gibbonsii (ATCC 33959 2013)
GCF_014969745.1_ASM1496974v1	Haloferax gibbonsii (LR2-5 2020)
GCF_900109695.1_IMG-taxon_2639762639_annotated_assembly	Haloferax larsenii (CDM_5 2016)
GCF_024730625.1_ASM2473062v1	Haloferax larsenii (NCIM 5678 2022)
GCF_009674605.1_ASM967460v1	Haloferax litoreum (MBLA0076 2019)
GCF_009674585.1_ASM967458v1	Haloferax marinisediminis (MBLA0077 2019)
GCF_009674625.1_ASM967462v1	Haloferax marinum (MBLA0078 2019)
GCF_001469875.2_ASM146987v2	Haloferax marisrubri (SB3 2018)
GCF_001368915.1_PRJEB5949_assembly_1	Haloferax massiliensis (Arc-Hr 2015)
GCF_902381785.1_UHGG_MGYG-HGUT-01639	Haloferax massiliensis (MGYG-HGUT-01639 2019)
GCF_000337295.1_ASM33729v1	Haloferax mediterranei (ATCC 33500 2013)
GCF_000685635.1_ASM68563v1	Haloferax mediterranei (ATCC 33500 2014)
GCF_005406325.1_ASM540632v1	Haloferax mediterranei (ATCC 33500 2019)
GCF_033843025.1_ASM3384302v1	Haloferax mediterranei (ATCC 33500 2023)
GCF_000306765.2_ASM30676v2	Haloferax mediterranei ATCC 33500 (CGMCC 1.2087 2014)
GCF_000337815.1_ASM33781v1	Haloferax mucosum (ATCC BAA-1512 2013)
GCF_042663225.1_ASM4266322v1	Haloferax namakaokahaiae (DSM 29988 2024)
GCF_000025685.1_ASM2568v1	Haloferax phenon K (DS2 2010)
GCF_000337315.1_ASM33731v1	Haloferax phenon K (DS2 2013)
GCF_018420055.1_ASM1842005v1	Haloferax phenon K (H98 2021)
GCF_018420065.1_ASM1842006v1	Haloferax phenon K (ID112 - delta_ftsZ1_delta_ftsZ2 2021)
GCF_018419995.1_ASM1841999v1	Haloferax phenon K (ID76 - delta_ftsZ1 2021)
GCF_012726105.1_ASM1272610v1	Haloferax phenon K (pws11 2020)
GCF_007714225.1_ASM771422v1	Haloferax phenon K (SS0101 2019)
GCF_045111245.1_ASM4511124v1	Haloferax phenon K (VS-21 2024)
GCF_045033415.1_ASM4503341v1	Haloferax phenon K (VS-22 2024)
GCF_000723845.1_PRJEB5511_assembly_1	Haloferax prahovense (Arc-Hr 2014)
GCF_000336815.1_ASM33681v1	Haloferax prahovense (DSM 18310 2013)
GCF_049705765.1_ASM4970576v1	Haloferax prahovense (MBLA0129 2025)
GCF_001469865.1_ASM146986v1	Haloferax profundi (SB29 2015)
GCF_024136985.1_ASM2413698v1	Haloferax sp. (AB510 2022)
GCF_014530665.1_ASM1453066v1	Haloferax sp. (AS1 2020)
GCF_000730175.1_ASM73017v1	Haloferax sp. (ATB1 2014)
GCF_000336975.1_ASM33697v1	Haloferax sp. (ATCC BAA-644 2013)
GCF_000336835.1_ASM33683v1	Haloferax sp. (ATCC BAA-645 2013)
GCF_000336855.1_ASM33685v1	Haloferax sp. (ATCC BAA-646 2013)
GCF_003665905.1_ASM366590v1	Haloferax sp. (Atlit-105R 2018)
GCF_003665865.1_ASM366586v1	Haloferax sp. (Atlit-109R 2018)
GCF_003586325.1_ASM358632v1	Haloferax sp. (Atlit-10N 2018)
GCF_003383095.1_ASM338309v1	Haloferax sp. (Atlit-12N 2018)
GCF_003383085.1_ASM338308v1	Haloferax sp. (Atlit-16N 2018)
GCF_003382985.1_ASM338298v1	Haloferax sp. (Atlit-19N 2018)
GCF_003383005.1_ASM338300v1	Haloferax sp. (Atlit-24N 2018)
GCF_003383065.1_ASM338306v1	Haloferax sp. (Atlit-47N 2018)
GCF_003383015.2_ASM338301v2	Haloferax sp. (Atlit-48N 2025)
GCF_003383025.1_ASM338302v1	Haloferax sp. (Atlit-4N 2018)
GCF_003383195.1_ASM338319v1	Haloferax sp. (Atlit-6N 2018)
GCF_008806815.1_ASM880681v1	Haloferax sp. (CBA1148 2019)
GCF_008806915.1_ASM880691v1	Haloferax sp. (CBA1149 2019)
GCF_008806905.1_ASM880690v1	Haloferax sp. (CBA1150 2019)
GCF_048158745.1_ASM4815874v1	Haloferax sp. (DFSO52 2025)
GCF_046557615.1_ASM4655761v1	Haloferax sp. (DFSO60 2025)
GCF_001482285.1_ASM148228v1	Haloferax sp. (Q22 2015)
GCF_044593955.1_ASM4459395v1	Haloferax sp. (S1W 2024)
GCF_031624535.1_ASM3162453v1	Haloferax sp. (S2CR25 2023)
GCF_031626475.1_ASM3162647v1	Haloferax sp. (S2CR25-2 2023)
GCF_046764245.1_ASM4676424v1	Haloferax sp. (YSMS24 2025)
GCF_046764215.1_ASM4676421v1	Haloferax sp. (YSSS75 2025)
GCF_902410085.1_KTX-Assembly-1	Haloferax sp. KTX1 (KTX11 2019)
GCF_000337835.1_ASM33783v1	Haloferax sulfurifontis (ATCC BAA-897 2013)
GCF_014635105.1_ASM1463510v1	Haloferax sulfurifontis (CCM 7217 2020)
GCF_040869255.1_ASM4086925v1	Haloferax volcanii (BBK2 2024)
GCF_029232225.1_ASM2923222v1	Haloferax volcanii (BNX82 2023)
GCF_033550185.1_ASM3355018v1	Haloferax volcanii (CSM52 2023)
GCF_000336795.1_ASM33679v1	Haloferax volcanii (DSM 14919 2013)
GCF_030535215.1_ASM3053521v1	Haloferax volcanii (DSM 27206 2023)
GCF_018420015.1_ASM1842001v1	Haloferax volcanii (ID77 - delta_ftsZ2 2021)
GCF_000336735.1_ASM33673v1	Haloferax volcanii (JCM 10717 2013)
GCF_050563475.1_ASM5056347v1	Haloferax volcanii (PC0224 2025)
GCF_029225785.1_ASM2922578v1	Haloferax volcanii (SVX82 2023)
GCF_010692905.1_ASM1069290v1	Haloferax volcanii (wsp1 2020)
GCF_000172995.2_ASM17299v2	Halogeometricum borinquense (DSM 11551 2010)
GCF_000337855.1_ASM33785v1	Halogeometricum borinquense (DSM 11551 2013)
GCF_040679015.1_ASM4067901v1	Halogeometricum borinquense (E3 2024)
GCF_004150395.1_ASM415039v1	Halogeometricum borinquense (N11 2019)
GCF_010692885.1_ASM1069288v1	Halogeometricum borinquense (wsp4 2020)
GCF_900115785.1_IMG-taxon_2617270895_annotated_assembly	Halogeometricum limi (CGMCC 1.8711 2016)
GCF_031624635.1_ASM3162463v1	Halogeometricum luteum (S3BR25-2 2023)
GCF_000337095.1_ASM33709v1	Halogeometricum pallidum (JCM 14848 2013)
GCF_900112175.1_IMG-taxon_2617270920_annotated_assembly	Halogeometricum rufum (CGMCC 1.7736 2016)
GCF_031624495.1_ASM3162449v1	Halogeometricum salsisoli (S1BR25-6 2023)
GCF_009741955.1_ASM974195v1	Halogeometricum sp. (CBA1124 2019)
GCF_024298885.1_ASM2429888v1	Haloglomus halophilum (ZY41 2022)
GCF_007421925.1_ASM742192v1	Haloglomus irregulare (F16-60 2019)
GCF_029338515.1_ASM2933851v1	Haloglomus litoreum (DT116 2023)
GCF_024298825.1_ASM2429882v1	Haloglomus salinum (ZY58 2022)
GCF_900110465.1_IMG-taxon_2617270928_annotated_assembly	Halogranum amylolyticum (CGMCC 1.10121 2016)
GCF_900103715.1_IMG-taxon_2617270902_annotated_assembly	Halogranum gelatinilyticum (CGMCC 1.10119 2016)
GCF_900114455.1_IMG-taxon_2619618990_annotated_assembly	Halogranum rubrum (CGMCC 1.7738 2016)
GCF_000283335.1_162.HSB1.1	Halogranum salarium (B-1 2012)
GCF_900109065.1_IMG-taxon_2693429898_annotated_assembly	Halohasta litchfieldiae (DSM 22187 2016)
GCF_002788215.1_ASM278821v1	Halohasta litchfieldiae (tADL 2017)
GCF_042677985.1_ASM4267798v1	Halohasta litorea (CGMCC 1.10593 2024)
GCF_024494645.1_ASM2449464v1	Halohasta litorea (R30 2022)
GCF_024178165.1_ASM2417816v1	Halohasta salina (GSL13 2022)
GCF_042678245.1_ASM4267824v1	Halolamina litorea (CGMCC 1.12859 2024)
GCF_026616205.1_ASM2661620v1	Halolamina litorea (YJ-41 2022)
GCF_001307315.1_Halpeg_cdk2_1	Halolamina pelagica (CDK2 2015)
GCF_900115675.1_IMG-taxon_2663762745_annotated_assembly	Halolamina pelagica (CGMCC 1.10329 2016)
GCF_000739555.1_ASM73955v1	Halolamina rubra (CBA1107 2014)
GCF_042677965.1_ASM4267796v1	Halolamina salifodinae (CGMCC 1.12371 2024)
GCF_017874235.1_ASM1787423v1	Halolamina salifodinae (DSM 26232 2021)
GCF_042662265.1_ASM4266226v1	Halolamina salina (CGMCC 1.12285 2024)
GCF_042678005.1_ASM4267800v1	Halolamina salina (CGMCC 1.12285 2024)
GCF_001282785.1_halo7	Halolamina sediminis (2015)
GCF_051195095.1_ASM5119509v1	Halolamina sp. (C58 2025)
GCF_002025255.2_ASM202525v2	Halolamina sp. (CBA1230 2020)
GCF_041688025.1_ASM4168802v1	Halolamina sp. (metabat2.3.ELB 2024)
GCF_036626355.1_ASM3662635v1	Halolamina sp. (NA-0cm_bin.24 2024)
GCF_011627345.1_ASM1162734v1	Halolamina sp. (R1-12 2020)
GCF_029338575.1_ASM2933857v1	Halomarina halobia (PSR21 2023)
GCF_042663765.1_ASM4266376v1	Halomarina halobia (PSR21 2024)
GCF_042664745.1_ASM4266474v1	Halomarina halobia (PSR21 2024)
GCF_024227715.1_ASM2422771v1	Halomarina litorea (BCD28 2022)
GCF_030553305.1_ASM3055330v1	Halomarina ordinaria (PSRA2 2023)
GCF_042662245.1_ASM4266224v1	Halomarina ordinaria (PSRA2 2024)
GCF_009791395.1_ASM979139v1	Halomarina oriensis (JCM 16495 2019)
GCF_024228315.1_ASM2422831v1	Halomarina pelagica (BND7 2022)
GCF_042677885.1_ASM4267788v1	Halomarina rubra (CGMCC 1.12563 2024)
GCF_023699475.1_ASM2369947v1	Halomarina rubra (ZS-47-S 2022)
GCF_042658425.1_ASM4265842v1	Halomarina salina (CGMCC 1.12543 2024)
GCF_023074835.1_ASM2307483v1	Halomarina salina (ZS-57-S 2022)
GCF_042663425.1_ASM4266342v1	Halomicroarcula sp. GCM10025324 (ZS-22-S1 2024)
GCF_042663445.1_ASM4266344v1	Halomicroarcula sp. GCM10025335 (DFY41 2024)
GCF_042662845.1_ASM4266284v1	Halomicroarcula sp. GCM10025709 (YJ-61-S 2024)
GCF_042662805.1_ASM4266280v1	Halomicroarcula sp. GCM10025743 (XH51 2024)
GCF_042662305.1_ASM4266230v1	Halomicroarcula sp. GCM10025817 (SYNS111 2024)
GCF_042661945.1_ASM4266194v1	Halomicroarcula sp. GCM10025894 (SHR3 2024)
GCF_000379085.1_ASM37908v1	Halomicrobium katesii (DSM 19301 2013)
GCF_000023965.1_ASM2396v1	Halomicrobium mukohataei (DSM 12286 2009)
GCF_004803735.1_ASM480373v1	Halomicrobium mukohataei (JP60 2019)
GCF_012726095.1_ASM1272609v1	Halomicrobium mukohataei (pws1 2020)
GCF_003992375.1_ASM399237v1	Halomicrobium mukohataei (ZP12-2 2019)
GCF_020405185.1_ASM2040518v1	Halomicrobium salinisoli (LT50 2021)
GCF_020405245.1_ASM2040524v1	Halomicrobium salinisoli (TH30 2021)
GCF_041530035.1_ASM4153003v1	Halomicrobium sp. (HM KBTZ05 2024)
GCF_017612575.1_ASM1761257v1	Halomicrobium sp. (IBSBa 2021)
GCF_009617995.1_ASM961799v1	Halomicrobium sp. (LC1Hm 2019)
GCF_009217585.1_ASM921758v1	Halomicrobium sp. (ZPS1 2019)
