GCF_900104645.1_PRJEB16358	Alterileibacterium massiliense (Marseille-P3115T 2016)
GCF_032852305.1_ASM3285230v1	Alterisphingorhabdus coralli (SCSIO 66989 2023)
GCF_049800875.1_ASM4980087v1	Amaricoccus tamworthensis (S261 2025)
GCF_900445235.1_53618_D01	Aminobacter aminovorans (NCTC10684 2018)
GCF_946995915.1_Assembled_genome_of_Aminobacter_niigataensis_MD1	Aminobacter niigataensis (MD1 2022)
GCF_039565995.1_ASM3956599v1	Ammonicoccus fulvus (ZF39 2025)
GCF_042680685.1_ASM4268068v1	Amnibacterium endophyticum (CGMCC 1.16066 2024)
GCF_039544415.1_ASM3954441v1	Amnibacterium soli (JCM 19015 2024)
GCF_039539605.1_ASM3953960v1	Amphibacillus indicireducens (JCM 17250 2024)
GCF_900110345.1_IMG-taxon_2617270769_annotated_assembly	Amphibacillus marinus (CGMCC 1.10434 2016)
GCF_037688875.1_ASM3768887v1	Amphibiibacter pelophylacis (SL12-8 2024)
GCF_900199215.1_IMG-taxon_2737472027_annotated_assembly	Amphiplicatus metriothermophilus (CGMCC 1.12710 2017)
GCF_049675895.1_ASM4967589v1	Ampullimonas aquatilis (LMG 28208 2025)
GCF_039525725.1_ASM3952572v1	Amycolatopsis albidoflavus (JCM 11300 2024)
GCF_900115565.1_IMG-taxon_2675903051_annotated_assembly	Amycolatopsis arida (CGMCC 4.5579 2016)
GCF_900119165.1_IMG-taxon_2642422517_annotated_assembly	Amycolatopsis australiensis (DSM 44671 2016)
GCF_046603725.1_AMYBAR_230605_v1	Amycolatopsis bartoniae (DSM 45807 2025)
GCF_902497555.1_ASM90249755v1	Amycolatopsis camponoti (A23 2019)
GCF_039542405.1_ASM3954240v1	Amycolatopsis dongchuanensis (JCM 18054 2024)
GCF_042647905.1_ASM4264790v1	Amycolatopsis halotolerans (CGMCC 4.7682 2024)
GCF_900105055.1_IMG-taxon_2634166339_annotated_assembly	Amycolatopsis lurida (DSM 43134 2016)
GCF_900111885.1_IMG-taxon_2667527405_annotated_assembly	Amycolatopsis marina (CGMCC 4.3568 2016)
GCF_040064235.1_ASM4006423v1	Amycolatopsis melonis (NEAU-NG30 2024)
GCF_039529815.1_ASM3952981v1	Amycolatopsis minnesotensis (JCM 14545 2024)
GCF_042684065.1_ASM4268406v1	Amycolatopsis pigmentata (CGMCC 4.7645 2024)
GCF_042652605.1_ASM4265260v1	Amycolatopsis plumensis (JCM 13852 2024)
GCF_900107925.1_IMG-taxon_2675903153_annotated_assembly	Amycolatopsis pretoriensis (DSM 44654 2016)
GCF_900113515.1_IMG-taxon_2634166327_annotated_assembly	Amycolatopsis regifaucium (DSM 45072 2016)
GCF_035918295.1_ASM3591829v1	Amycolatopsis rhabdoformis (NCIMB 14900 2024)
GCF_900115345.1_IMG-taxon_2675903692_annotated_assembly	Amycolatopsis rubida (DSM 44637 2016)
GCF_900110575.1_IMG-taxon_2634166333_annotated_assembly	Amycolatopsis saalfeldensis (DSM 44993 2016)
GCF_900114035.1_IMG-taxon_2675903226_annotated_assembly	Amycolatopsis sacchari (DSM 44468 2016)
GCF_039541975.1_ASM3954197v1	Amycolatopsis samaneae (JCM 17934 2024)
GCF_042684085.1_ASM4268408v1	Amycolatopsis silviterrae (CGMCC 4.7641 2024)
GCF_033441515.1_ASM3344151v1	Amycolatopsis solani (MEP2-6 2023)
GCF_034929455.1_ASM3492945v1	Amycolatopsis sp., (V23-08 2024)
GCF_042647925.1_ASM4264792v1	Amycolatopsis speibonae (CGMCC 4.7676 2024)
GCF_042723255.1_ASM4272325v1	Amycolatopsis thailandensis (NPDC058380 2024)
GCF_900105945.1_IMG-taxon_2634166899_annotated_assembly	Amycolatopsis tolypomycina (DSM 44544 2016)
GCF_039536925.1_ASM3953692v1	Amycolatopsis ultiminotia (JCM 16898 2024)
GCF_900107045.1_IMG-taxon_2675903050_annotated_assembly	Amycolatopsis xylanica (CPCC 202699 2016)
GCF_047275885.1_ASM4727588v1	Anabaena azotica (SJ-1 2025)
GCF_900445255.1_51485_H01	Anaerobiospirillum thomasii (NCTC12467 2018)
GCF_900096945.1_IMG-taxon_2675903067_annotated_assembly	Anaerobium acetethylicum (GluBS11 2016)
GCF_900142275.1_IMG-taxon_2585428191_annotated_assembly	Anaerobranca californiensis (DSM 14826 2016)
GCF_900111575.1_IMG-taxon_2602042032_annotated_assembly	Anaerobranca gottschalkii (DSM 13577 2016)
GCF_943192945.1_Eubacteriales_fam_nov_CLA_AA_M11	Anaerocaecibacter muris (CLA-AA-M11 2022)
GCF_046365495.1_ASM4636549v1	Anaerococcus cruorum (ENR1039 2024)
GCF_046365465.1_ASM4636546v1	Anaerococcus groningensis (ENR1011 2024)
GCF_928368155.1_Q5893	Anaerococcus ihuae (Marseille-2022)
GCF_046365475.1_ASM4636547v1	Anaerococcus kampingiae (ENR0874 2024)
GCF_900290195.1_PRJEB23816	Anaerococcus marasmi (Marseille-P3557 2018)
GCF_046365525.1_ASM4636552v1	Anaerococcus martiniensis (ENR0831 2024)
GCF_900128415.1_PRJEB15655	Anaerococcus mediterraneensis (Marseille-P2765T 2016)
GCF_040364225.1_ASM4036422v1	Anaerococcus nagyae (NBRC 113824 2024)
GCF_900445265.1_51765_E01	Anaerococcus octavius (NCTC9810 2018)
GCF_034090325.1_ASM3409032v1	Anaerococcus porci (SUG3048 2023)
GCF_902375965.1_MGYG-HGUT-01530	Anaerococcus rubeinfantis (2019)
GCF_947087635.1_SRR11749280_bin.19_metaWRAP_v1.3_MAG	Anaerococcus tetradius (2022)
GCF_900128425.1_PRJEB18044	Anaerococcus urinomassiliensis (Marseille-P2143T 2016)
GCF_900626155.1_PRJEB22908	Anaerococcus vaginimassiliensis (Marseille-P4512 2018)
GCF_039541035.1_ASM3954103v1	Anaerocolumna aminovalerica (JCM 1421 2024)
GCF_900142215.1_IMG-taxon_2585428173_annotated_assembly	Anaerocolumna jejuensis (DSM 15929 2016)
GCF_900143645.1_IMG-taxon_2582580727_annotated_assembly	Anaerocolumna xylanovorans (DSM 12503 2016)
GCF_036289385.1_ASM3628938v1	Anaerofustis butyriciformans (HA2171 2024)
GCF_900290205.1_PRJEB22816	Anaerolactibacter massiliensis (Marseille-P4302 2018)
GCF_032380675.1_ASM3238067v1	Anaerolentibacter hominis (CSJ-1 2023)
GCF_900112775.1_IMG-taxon_2599185221_annotated_assembly	Anaeromicropila populeti (743A 2016)
GCF_940670685.1_M3-9	Anaeropeptidivorans aminofermentans (M3/9 2022)
GCF_900167375.1_IMG-taxon_2588254259_annotated_assembly	Anaerorhabdus furcosa (ATCC 25662 2017)
GCF_902375335.1_MGYG-HGUT-01473	Anaerosalibacter massiliensis (2019)
GCF_032334055.1_ASM3233405v1	Anaeroselena agilis (4137-cl 2023)
GCF_900129925.1_IMG-taxon_2585428066_annotated_assembly	Anaerosphaera aminiphila (DSM 21120 2016)
GCF_900142955.1_IMG-taxon_2588253509_annotated_assembly	Anaerosporobacter mobilis (DSM 15930 2016)
GCF_050433395.1_ASM5043339v1	Anaerotaenia torta (DSM 100431 2025)
GCF_943192915.1_Eggerthellaceae_gen_nov_CLA_AA_M13	Anaerotardibacter muris (CLA-AA-M13 2022)
GCF_900078395.1_PRJEB13168	Anaerotruncus rubiinfantis (MT15 2016)
GCF_900141865.1_IMG-taxon_2585428091_annotated_assembly	Anaerovibrio lipolyticus (DSM 3074 2016)
GCF_900188145.1_IMG-taxon_2706794911_annotated_assembly	Anaerovirgula multivorans (SCA 2017)
GCF_036903315.1_ASM3690331v1	Anaplasma bovis (BIME 2024)
GCF_000024505.1_ASM2450v1	Anaplasma centrale str. (Israel 2009)
GCA_003515675.1_ASM351567v1	Anaplasma marginale (Palmeira 2018)
GCF_000020305.1_ASM2030v1	Anaplasma marginale str. (Florida 2009)
GCF_000011945.1_ASM1194v1	Anaplasma marginale str. (St. Maries 2004)
GCF_000215525.1_ASM21552v2	Anaplasma marginale str. (St. Maries 2011)
GCA_000478425.1_ASM47842v1	Anaplasma phagocytophilum str. (HGE1 2013)
GCF_000964685.1_ASM96468v1	Anaplasma phagocytophilum str. (Webster 2015)
GCF_900100155.1_IMG-taxon_2596583652_annotated_assembly	Ancylobacter rudongensis (CGMCC 1.1761 2016)
GCF_900176275.1_IMG-taxon_2568526002_annotated_assembly	Andreprevotia lacus (DSM 23236 2017)
GCF_900104675.1_PRJEB16361	Angelakisella massiliensis (Marseille-P3217T 2016)
GCF_039541115.1_ASM3954111v1	Angustibacter luteus (JCM 17683 2024)
GCF_900111795.1_IMG-taxon_2654588147_annotated_assembly	Anoxybacillus pushchinoensis (K1 2016)
GCF_900182905.1_IMG-taxon_2706794923_annotated_assembly	Anoxynatronum buryatiense (Su22 2023)
GCF_039414295.1_ASM3941429v1	Anoxynatronum sibiricum (Z-7981 2024)
GCF_900188425.1_IMG-taxon_2619619037_annotated_assembly	Antarctobacter heliothermus (DSM 11445 2017)
GCF_043944905.1_ASM4394490v1	Antrihabitans spumae (NCIMB 15450 2024)
GCF_046613545.2_ASM4661354v2	Aphanothece microscopica (RSMan92 2025)
GCF_046764815.1_ASM4676481v1	Aphanothece stagnina (RSMan2012 2025)
GCF_900018365.1_IMG-taxon_2615840617_annotated_assembly	Apibacter mensalis (R-53146 2016)
GCF_946888465.1_Fhon13	Apilactobacillus apinorum (2022)
GCF_900113935.1_IMG-taxon_2595699008_annotated_assembly	Aquamicrobium aerolatum (DSM 21857 2016)
GCF_040545755.1_ASM4054575v1	Aquamicrobium ahrensii (DSM 19730 2024)
GCF_042656785.1_ASM4265678v1	Aquamicrobium segne (CCUG 55250 2024)
GCF_042646345.1_ASM4264634v1	Aquamicrobium soli (KCTC 52165 2024)
GCF_040545735.1_ASM4054573v1	Aquamicrobium terrae (DSM 27865 2024)
GCF_040712085.1_ASM4071208v1	Aquibaculum sediminis (EGI_FJ10229 2024)
GCF_040839445.1_ASM4083944v1	Aquibium pacificus (LZ166 2024)
GCF_902459475.1_pb_189-1_HGAP3_CTR	Aquicella lusitana (SGT-39 2019)
GCF_902459485.1_pb_189-2_HGAP3_CTR	Aquicella siphonis (SGT-108 2019)
GCF_900215515.1_IMG-taxon_2728369220_annotated_assembly	aquificales (DSM 15103 2017)
GCF_900182795.1_IMG-taxon_2724679818_annotated_assembly	aquificales (DSM 18763 2023)
GCF_900142435.1_IMG-taxon_2698536703_annotated_assembly	aquificales (DSM 19557 2016)
GCF_900215655.1_IMG-taxon_2728369262_annotated_assembly	aquificales (DSM 2913 2017)
GCF_900176595.1_IMG-taxon_2506520046_annotated_assembly	Aquiflexum balticum (DSM 16537 2017)
GCF_049103755.1_ASM4910375v1	Aquihabitans daechungensis (DSM 27986 2025)
GCF_036541335.1_ASM3654133v1	Aquilutibacter rugosus (FXH3W 2024)
GCF_039539305.1_ASM3953930v1	Aquimarina addita (JCM 17106 2024)
GCF_947494415.1_2-91_1.fasta	Aquimarina algiphila (2023)
GCF_900109375.1_IMG-taxon_2622736580_annotated_assembly	Aquimarina amphilecti (DSM 25232 2016)
GCF_921010045.1_Aquimarina_sp._strain_Aq135	Aquimarina aquimarini (Aq135 2022)
GCF_042682765.1_ASM4268276v1	Aquimarina celericrescens (KCTC 52897 2024)
GCF_035285365.1_ASM3528536v1	Aquimarina gracilis (PSC32 2024)
GCF_042684685.1_ASM4268468v1	Aquimarina hainanensis (KCTC 42423 2024)
GCF_039523995.1_ASM3952399v1	Aquimarina litoralis (JCM 15974 2024)
GCF_042684305.1_ASM4268430v1	Aquimarina rubra (KCTC 52274 2024)
GCF_900299485.1_Aquimarina_sp._strain_Aq349	Aquimarina spinulae (Aq349 2018)
GCF_900141785.1_IMG-taxon_2622736502_annotated_assembly	Aquimarina spongiae (DSM 22623 2016)
GCF_900172375.1_A.soesokkakensis_CECT8620_Spades_Prokka	Aquimixticola soesokkakensis (CECT 8620 2017)
GCF_900101825.1_IMG-taxon_2622736515_annotated_assembly	Aquimonas voraii (DSM 16957 2016)
GCF_036621135.1_ASM3662113v1	Aquincola agrisoli (MAHUQ-54 2024)
GCF_042663885.1_ASM4266388v1	Aquipuribacter hungaricus (NCAIM B.02333 2024)
GCF_037860835.1_ASM3786083v1	Aquipuribacter nitratireducens (AMV4 2024)
GCF_042715545.1_ASM4271554v1	Aquirufa avitistagni (OSTEICH-129V 2024)
GCF_042714525.1_ASM4271452v1	Aquirufa echingensis (PLAD-142S6K 2024)
GCF_042715595.1_ASM4271559v1	Aquirufa esocilacus (HETE-83D 2024)
GCF_045310505.1_ASM4531050v1	Aquirufa novilacunae (2-AUSEE-184A6 2024)
GCF_042714495.1_ASM4271449v1	Aquirufa originis (KTFRIE-69F 2024)
GCF_032470275.1_ASM3247027v1	Aquirufa regiilacus (LEOWEIH-7C 2023)
GCF_045310485.1_ASM4531048v1	Aquirufa salirivi (1-SAACH-A3 2024)
GCF_900110585.1_IMG-taxon_2617270766_annotated_assembly	Aquisalimonas asiatica (CGMCC 1.6291 2016)
GCF_041914625.1_ASM4191462v1	Aquitalea pelogenes (ZZ2_ZZA245_bin.54 2024)
GCF_902386925.1_UHGG_MGYG-HGUT-02413	Arabiibacter massiliensis (MGYG-HGUT-02413 2019)
GCF_900107765.1_IMG-taxon_2651870123_annotated_assembly	Arachidicoccus rhizosphaerae (Vu-144 2016)
GCF_900637725.1_52551_C01	Arachnia propionica (NCTC12967 2018)
GCF_037055315.1_ASM3705531v1	Arachnia rubra (SK-1 2024)
GCF_900187945.1_IMG-taxon_2693429500_annotated_assembly	Arboricoccus pini (B29T1 2017)
GCF_900475915.1_48128_H02	Arcanobacterium haemolyticum (NCTC8452 2018)
GCF_031456295.1_ASM3145629v1	Arcanobacterium hippocoleae (DSM 15539 2023)
GCF_900604515.1_PRJEB25658	Arcanobacterium ihumii (Marseille-P5647 2018)
GCF_900105865.1_IMG-taxon_2634166335_annotated_assembly	Arcanobacterium phocae (DSM 10002 2016)
GCF_900119495.1_PRJEB17951	Arcanobacterium urinimassiliense (Marseille-P3248T 2016)
GCF_044360475.1_ASM4436047v1	Archangium minus (Cbm 6 2024)
GCF_033547035.1_ASM3354703v1	Archangium violaceum (KYC5002 2023)
GCF_034928825.1_ASM3492882v1	Arcicella aquatica (LMG 21963 2024)
GCF_034931025.1_ASM3493102v1	Arcicella gelida (DC2W 2024)
GCF_034930985.1_ASM3493098v1	Arcicella lustrica (DC25W 2024)
GCF_034929435.1_ASM3492943v1	Arcicella rigui (KCTC 23307 2024)
GCF_040543805.1_ASM4054380v1	Arcicella rosea (DSM 21163 2024)
GCF_042214795.1_ASM4221479v1	Arcobacter iocasae (KX21116 2024)
GCF_041320605.1_KOPRI_Aant_1.0	Arenibacter antarcticus (KCTC 52924T 2024)
GCF_900141935.1_IMG-taxon_2617270930_annotated_assembly	Arenibacter nanhaiticus (CGMCC 1.8863 2016)
GCF_900129275.1_IMG-taxon_2634166303_annotated_assembly	Arenibacter palladensis (DSM 17539 2016)
GCF_900177645.1_IMG-taxon_2595699007_annotated_assembly	Arenibacter troitsensis (DSM 19835 2017)
GCF_045689615.1_ASM4568961v1	Aromatoleum evansii (MAY27 2024)
GCF_900156155.1_IMG-taxon_2681812808_annotated_assembly	Aromatoleum tolulyticum (ATCC 51758 2017)
GCF_043162025.1_ASM4316202v1	Arsenicicoccus cauae (WGS1510 2024)
GCF_045782605.1_KM894_11	Arsenicicoccus dermatophilus (KM 894/11 2024)
GCF_900343015.1_ARADv1	Arsenophonus endosymbiont of Aleurodicus dispersus (ARAD 2018)
GCF_900343025.1_ARAF1v1	Arsenophonus endosymbiont of Aleurodicus floccissimus (ARAF 2018)
GCF_902713415.1_ARBTMED-Q2	Arsenophonus endosymbiont of Bemisia tabaci Q2 (ARSBTMEDQ21 2020)
GCF_964020125.1_idCraPall2.Arsenophonus_sp_1.1	Arsenophonus endosymbiont of Crataerina pallida (54804 2024)
GCF_964277425.1_idLipCerv2.Arsenophonus_sp_1.1	Arsenophonus endosymbiont of Lipoptena cervi (a36fb20a-5ce7-4c9d-928d-b37a4c93de54 2024)
GCF_045346035.1_ASM4534603v1	Arsenophonus endosymbiont of Nilaparvata lugens (HZAU 001 2024)
GCF_964026495.1_idOrnChlo1.Arsenophonus_sp_1.1	Arsenophonus symbiont of Ornithomya chloropus (4a44dec7-1428-4e8e-a2ca-597ecf37f33b 2024)
GCF_900215315.1_IMG-taxon_2721755863_annotated_assembly	Arsukibacterium tuosuense (CGMCC 1.12461 2017)
GCF_040548885.1_ASM4054888v1	Arthrobacter bambusae (3552 2024)
GCF_039526005.1_ASM3952600v1	Arthrobacter flavus (JCM 11496 2024)
GCF_039540195.1_ASM3954019v1	Arthrobacter ginkgonis (JCM 30742 2024)
GCF_031456935.1_ASM3145693v1	Arthrobacter ginsengisoli (BE167 2023)
GCF_039543785.1_ASM3954378v1	Arthrobacter gyeryongensis (JCM 18514 2024)
GCF_041877255.1_ASM4187725v1	Arthrobacter halodurans (DSM 21081 2024)
GCF_039531445.1_ASM3953144v1	Arthrobacter humicola (JCM 15921 2024)
GCF_039539965.1_ASM3953996v1	Arthrobacter methylotrophus (JCM 13519 2024)
GCF_038405295.1_ASM3840529v1	Arthrobacter nanjingensis (A33 2024)
GCF_045833485.1_Ryan_Arthrobacter_nitrophenolicus_RYTS.RCD	Arthrobacter nitrophenolicus (RYTS.RCD 2024)
GCF_039530425.1_ASM3953042v1	Arthrobacter parietis (JCM 14917 2024)
GCF_031454935.1_ASM3145493v1	Arthrobacter pascens (CC187 2023)
GCF_039535095.1_ASM3953509v1	Arthrobacter ramosus (JCM 1334 2024)
GCF_039526245.1_ASM3952624v1	Arthrobacter rhombi (JCM 11678 2024)
GCF_031454135.1_ASM3145413v1	Arthrobacter russicus (DSM 14555 2023)
GCF_042652025.1_ASM4265202v1	Arthrobacter sedimenti (CGMCC 1.13474 2024)
GCA_001580405.1_ASM158040v1	Arthrobacter sp. SLBN-53 (NRRL B-3805 2016)
GCF_900099735.1_IMG-taxon_2642422544_annotated_assembly	Arthrobacter subterraneus (NP_1H 2016)
GCF_900609065.1_aT11b	Arthrobacter ulcerisalmonis (2018)
GCF_900105345.1_IMG-taxon_2639762519_annotated_assembly	Arthrobacter woluwensis (DSM 10495 2016)
GCF_900129815.1_IMG-taxon_2634166349_annotated_assembly	Asaccharospora irregularis (DSM 2635 2016)
GCF_900188485.1_IMG-taxon_2675903059_annotated_assembly	Asanoa hainanensis (CGMCC 4.5593 2017)
GCF_900107455.1_IMG-taxon_2690315652_annotated_assembly	Asanoa ishikariensis (DSM 44718 2016)
GCF_900312785.1_Pseudovibrio_sp._AU243_genome	ascidiaceicola (Pseudovibrio sp. AU243 2018)
GCF_900302465.1_A.donghaensisCECT8599_Spades_Prokka	Ascidiaceihabitans donghaensis (CECT 8599 2018)
GCF_037646345.1_ASM3764634v1	Ascidiimonas aurantiaca (N5DA8-2C 2024)
GCF_037782385.1_ASM3778238v1	Ascidiimonas meishanensis (W6 2024)
GCF_032248395.1_ASM3224839v1	Asprobacillus argus (S356 2023)
GCF_900100255.1_IMG-taxon_2596583650_annotated_assembly	Asticcacaulis taihuensis (CGMCC 1.3431 2016)
GCF_900109735.1_IMG-taxon_2663763602_annotated_assembly	Atopomonas hussainii (JCM 19513 2016)
GCF_900129085.1_IMG-taxon_2582581273_annotated_assembly	Atopostipes suicloacalis (DSM 15692 2016)
GCF_045864955.1_ASM4586495v1	Atrimonas thermophila (M15 2025)
GCF_039710615.1_ASM3971061v1	Aurantiacibacter flavus (DGU5 2024)
GCF_038289935.1_ASM3828993v1	Aurantiacibacter gilvus (DGU6 2024)
GCF_036321025.1_ASM3632102v1	Aurantiacibacter hainanensis (H149 2024)
GCF_900101785.1_IMG-taxon_2636415982_annotated_assembly	Auraticoccus monumenti (MON 2.2 2016)
GCF_036492635.1_ASM3649263v1	Aureibacter tunicatorum (NBRC 107587 2023)
GCF_900141975.1_IMG-taxon_2585427611_annotated_assembly	Aureimonas altamirensis (DSM 21988 2016)
GCF_900104035.1_IMG-taxon_2651870106_annotated_assembly	Aureimonas jatrophae (L7-484,KACC 16230,DSM 25025 2016)
GCF_047943035.1_ASM4794303v1	Aureimonas phyllosphaerae (Leaf1 2025)
GCF_900111385.1_IMG-taxon_2687453746_annotated_assembly	Austwickia chelonae (DSM 44178 2016)
GCF_031846505.1_ASM3184650v1	Autumnicola edwardsiae (F297 2023)
GCF_031846515.1_ASM3184651v1	Autumnicola lenta (F260 2023)
GCF_031846585.1_ASM3184658v1	Autumnicola musiva (F117 2023)
GCF_031846525.1_ASM3184652v1	Autumnicola patrickiae (F188 2023)
GCF_031846645.1_ASM3184664v1	Autumnicola psychrophila (F225 2023)
GCF_031846485.1_ASM3184648v1	Autumnicola tepida (F363 2023)
GCF_900454535.1_46338_B01	Avibacterium avium (NCTC 11297 2018)
GCF_965138825.1_CIP109717T	Avibacterium endocarditidis (2025)
GCF_900635775.1_33763_C01	Avibacterium volantium (NCTC3438 2018)
GCF_034427735.1_ASM3442773v1	Azohydromonas lata (H1 2023)
GCF_048146105.1_ASM4814610v1	Azonexus caeni (KACC11481 2025)
GCF_038368255.1_ASM3836825v1	Azonexus hydrophilus (NCP973 2024)
GCF_043587585.2_ASM4358758v2	Azorhizophilus paspali (ATCC 23833 2024)
GCF_042657465.1_ASM4265746v1	Azospirillum himalayense (CCUG 58760 2024)
GCF_900110885.1_IMG-taxon_2597490340_annotated_assembly	Azotobacter beijerinckii (DSM 378 2016)
GCF_042643485.1_ASM4264348v1	Azotobacter bryophylli (KCTC 62195 2024)
GCF_900605495.1_PRJEB29282	Bacilliculturomica massiliensis (Marseille-P3303 2018)
GCF_000008445.1_ASM844v1	Bacillus anthracis str. 'Ames Ancestor' (Ames Ancestor; A2084 2004)
GCF_039519175.1_ASM3951917v1	Bacillus atrophaeus (SW 2024)
GCF_921008455.1_403507-21	Bacillus basilensis (2021)
GCF_037144555.1_ASM3714455v1	Bacillus bombysepticus (USHLN022 2024)
GCF_037104725.1_ASM3710472v1	Bacillus bruguierae (FJAT-51639 2024)
GCF_039522365.1_ASM3952236v1	Bacillus carboniphilus (JCM 9731 2024)
GCF_046524075.1_ASM4652407v1	Bacillus cereus ATCC 14579 (P1 2025)
GCF_042651685.1_ASM4265168v1	Bacillus chungangensis (CCUG 57835 2024)
GCF_042654445.1_ASM4265444v1	Bacillus daqingensis (CGMCC 1.12295 2024)
GCF_900094975.1_IMG-taxon_2617270721_annotated_assembly	Bacillus enclensis (SGD-1123 2016)
GCF_048270625.1_ASM4827062v1	Bacillus haimaensis (CSS-39 2025)
GCF_040703065.1_ASM4070306v1	Bacillus infantis (AR001 2024)
GCF_037201805.1_ASM3720180v1	Bacillus kandeliae (FJAT-52991 2024)
GCF_034478925.1_ASM3447892v1	Bacillus licheniformis (ATCC 14580 2023)
GCF_044891285.1_ASM4489128v1	Bacillus lumedeiriae (B190/17 2024)
GCF_040500475.1_ASM4050047v1	Bacillus maqinnsis (Bos-x6-28 2024)
GCF_902168435.1_P3556	Bacillus marasmi (Marseille-2019)
GCF_900098925.1_PRJEB15625	Bacillus massiliglaciei (Marseille-P2600T 2016)
GCF_902374955.1_MGYG-HGUT-01428	Bacillus massilioanorexius (2019)
GCF_900117315.1_PRJEB17645	Bacillus massilionigeriensis (Marseille-P2348T 2016)
GCF_900111815.1_PRJEB17078	Bacillus mediterraneensis (Marseille-P2366 2016)
GCF_050445615.1_ASM5044561v1	Bacillus mexicanus (MoR6 2025)
GCA_016413745.1_ASM1641374v1	Bacillus mojavensis (PS17 2020)
GCF_036320425.1_ASM3632042v1	Bacillus nitratireducens (4049 2024)
GCF_900207585.1_IMG-taxon_2740891863_annotated_assembly	Bacillus oleivorans (JC228 2017)
GCF_037907705.1_ASM3790770v1	Bacillus paramobilis (ILBB166 2024)
GCF_050768835.1_ASM5076883v1	Bacillus pfraonensis (70b 2025)
GCF_917563915.1_JJ-63	Bacillus rhizoplanae (CIP 111899 2021)
GCF_902375395.1_MGYG-HGUT-01475	Bacillus rubiinfantis (2019)
GCF_042680805.1_ASM4268080v1	Bacillus salitolerans (CGMCC 1.12810 2024)
GCF_042684945.1_ASM4268494v1	Bacillus seohaeanensis (KCTC 3913 2024)
GCF_046575425.1_ASM4657542v1	Bacillus shihchuchen (B134 2025)
GCF_042649685.1_ASM4264968v1	Bacillus songklensis (CCUG 61889 2024)
GCF_034055115.1_ASM3405511v1	Bacillus sonorensis (PMC204 2023)
GCF_037120725.1_ASM3712072v1	Bacillus spongiae (135PIL107-10 2024)
GCA_002556525.1_ASM255652v1	Bacillus subtilis (NCD-2 2017)
GCF_000009045.1_ASM904v1	Bacillus subtilis strain 168
GCF_030908325.1_ASM3090832v1	Bacillus swezeyi (EA208 2023)
GCF_031357045.1_ASM3135704v1	Bacillus tropicus (T36S-23 2023)
GCF_900104575.1_PRJEB16343	Bacillus tuaregi (Marseille-P2489T 2016)
GCF_037104695.1_ASM3710469v1	Bacillus yunxiaonensis (FJAT-53711 2024)
GCF_031195075.1_ASM3119507v1	Bacillus zhangzhouensis (SC123 2023)
GCF_042648445.1_ASM4264844v1	Bacterioplanoides pacificum (KCTC 42424 2024)
GCF_035013165.1_ASM3501316v1	Bacteriovorax antarcticus (PP10 2024)
GCF_900128535.1_BCLUESOX	bacterium endosymbiont of Bathymodiolus sp. 5 South (2019)
GCF_900155865.1_PRJEB18812	Bacteroides bouchesdurhonensis (Marseille-P2653T 2017)
GCF_900130125.1_PRJEB18268	Bacteroides congonensis (Marseille-P3132T 2016)
GCF_900241005.1_PRJEB22714	Bacteroides cutis (Marseille-P4118 2018)
GCF_048319815.1_ASM4831981v1	Bacteroides difficilis (17-4 2025)
