GCA_000826245.1_Acanthamoeba_astronyxis	A.astronyxis (2015)
GCF_017562075.2_AmerM5.1	mosquito A.merus (MAF 2021)
GCA_000349025.1_Anop_mini_MINIMUS1_V1	mosquito A.minimus (MINIMUS1 2013)
GCF_943734755.1_idAnoMoucSN_F20_07	mosquito A.moucheti (primary hap 2022)
GCF_943737925.1_idAnoNiliSN_F5_01	mosquito A.nili (primary hap 2022)
GCA_000349065.1_Anop_quad_QUAD4_A_V1	mosquito A.quadriannulatus (QUAD4_A 2013)
GCA_000441895.2_AS2	mosquito A.sinensis (2014)
GCA_000472065.2_Anop_sine_SINENSIS_V1	mosquito A.sinensis (SINENSIS 2014)
GCF_943734765.1_idAnoZiCoDA_A2_x.2	mosquito A.ziemanni (2023)
GCF_943734655.1_idSabCyanKW18_F2	mosquito S.cyaneus (primary hap 2022)
GCA_000723665.1_454Minimus	mucoromycotan L.corymbifera JMRC:FSU:9682 (FSU 9682 2014)
GCF_000149305.1_RO3	mucoromycotan R.delemar (RA 99-880 2009 refseq)
GCF_000856685.1_ViralProj15059	Mumps orthorubulavirus (Miyahara 2000)
GCF_029887105.1_ASM2988710v1	Mundri virus (A14 2023)
GCF_000866405.1_ViralProj15491	Mupapillomavirus 1 (1982)
GCF_000863565.1_ViralProj15430	Murray Valley encephalitis virus (1999)
GCF_000898335.1_ViralProj170047	MW polyomavirus (MA095 2012)
GCF_000195955.2_ASM19595v2	Mycobacterium tuberculosis (ASM19595v2 H37Rv 2013)
GCF_963525475.1_MtbRf	Mycobacterium tuberculosis (GReAT_CRyPTIC_Unmapped_H37Rv 2023)
GCF_000277735.2_ASM27773v2	Mycobacterium tuberculosis (H37Rv 2013)
GCF_030566675.1_ASM3056667v1	Mycobacterium tuberculosis (MTb-Oman-3215873 2023)
GCF_900660465.1_50648_A01-3	Mycoplasmoides pneumoniae (NCTC10119 2019)
GCF_016726985.1_ASM1672698v1	Myroides odoratus (FDAARGOS_1131 2021)
GCF_000004985.1_V1.0	N.gruberi (NEG-M 2010)
GCF_003324165.1_Nlova_2.1	N.lovaniensis (ATCC 30569 2021)
GCA_022530875.1_ASM2253087v1	N.lovaniensis (NL_76_15_250 2022)
GCF_002117695.1_TICK_VIRUS	Nairobi sheep disease virus (Jilin 2017)
GCF_000851625.1_ViralProj14845	Nebraska virus (NB 2002)
GCF_013030075.1_ASM1303007v1	Neisseria gonorrhoeae (TUM19854 2020)
GCF_040404645.1_WHO_A_2024	Neisseria gonorrhoeae (WHO_A 2024 refseq)
GCF_040388595.1_WHO_alpha_2024	Neisseria gonorrhoeae (WHO_alpha 2024 refseq)
GCF_040404575.1_WHO_B_2024	Neisseria gonorrhoeae (WHO_B 2024 refseq)
GCF_040385865.1_WHO_beta_2024	Neisseria gonorrhoeae (WHO_beta 2024 refseq)
GCF_040404485.1_WHO_C_2024	Neisseria gonorrhoeae (WHO_C 2024 refseq)
GCF_040404415.1_WHO_D_2024	Neisseria gonorrhoeae (WHO_D 2024 refseq)
GCF_040404365.1_WHO_E_2024	Neisseria gonorrhoeae (WHO_E 2024 refseq)
GCF_040383235.1_WHO_F_2024	Neisseria gonorrhoeae (WHO_F 2024 refseq)
GCF_040404335.1_WHO_G_2024	Neisseria gonorrhoeae (WHO_G 2024 refseq)
GCF_040380425.1_WHO_H_2024	Neisseria gonorrhoeae (WHO_H 2024 refseq)
GCF_040404325.1_WHO_I_2024	Neisseria gonorrhoeae (WHO_I 2024 refseq)
GCF_040403735.1_WHO_J_2024	Neisseria gonorrhoeae (WHO_J 2024 refseq)
GCF_040377535.1_WHO_K_2024	Neisseria gonorrhoeae (WHO_K 2024 refseq)
GCF_040374935.1_WHO_L_2024	Neisseria gonorrhoeae (WHO_L 2024 refseq)
GCF_040373345.1_WHO_M_2024	Neisseria gonorrhoeae (WHO_M 2024 refseq)
GCF_040400385.1_WHO_N_2024	Neisseria gonorrhoeae (WHO_N 2024 refseq)
GCF_040373215.1_WHO_O_2024	Neisseria gonorrhoeae (WHO_O 2024 refseq)
GCF_040373105.1_WHO_P_2024	Neisseria gonorrhoeae (WHO_P 2024 refseq)
GCF_040373035.1_WHO_Q_2024	Neisseria gonorrhoeae (WHO_Q 2024 refseq)
GCF_040372445.1_WHO_R_2024	Neisseria gonorrhoeae (WHO_R 2024 refseq)
GCF_040397295.1_WHO_S_2024	Neisseria gonorrhoeae (WHO_S 2024 refseq)
GCF_040371445.1_WHO_S2_2024	Neisseria gonorrhoeae (WHO_S2 2024 refseq)
GCF_040394165.1_WHO_T_2024	Neisseria gonorrhoeae (WHO_T 2024 refseq)
GCF_040370845.1_WHO_U_2024	Neisseria gonorrhoeae (WHO_U 2024 refseq)
GCF_040369685.1_WHO_V_2024	Neisseria gonorrhoeae (WHO_V 2024 refseq)
GCF_040391575.1_WHO_W_2024	Neisseria gonorrhoeae (WHO_W 2024 refseq)
GCF_040368535.1_WHO_X_2024	Neisseria gonorrhoeae (WHO_X 2024 refseq)
GCF_040367275.1_WHO_Y_2024	Neisseria gonorrhoeae (WHO_Y 2024 refseq)
GCF_040366825.1_WHO_Z_2024	Neisseria gonorrhoeae (WHO_Z 2024 refseq)
GCF_000009465.1_ASM946v1	Neisseria meningitidis (FAM18 2007)
GCF_000008805.1_ASM880v1	Neisseria meningitidis (MC58 2005)
GCF_022869645.1_ASM2286964v1	Neisseria meningitidis (PartJ-Nmeningitidis-RM8376 2022)
GCF_000009105.1_ASM910v1	Neisseria meningitidis (Z2491 2001 refseq)
GCA_024699835.1_AORJ.fasta	nematode A.besseyi (AORJ 2022)
GCA_000402015.1_A_ceylanicum1.3.ec.cg.pg	nematode A.ceylanicum (2013)
GCA_000688135.1_Acey_2013.11.30.genDNA	nematode A.ceylanicum (HY135 2014)
GCA_900406225.1_v1	nematode A.nanus (2018)
GCA_943334845.2_JU1783_megahit_v1_1	nematode A.sp. (JU1783 2022)
GCA_900537255.1_ASM90053725v1	nematode A.viteae (2018)
GCA_024678965.1_AAFC-BrLi-01_v2	nematode B.listronoti (AAFC-BrLi-01_J3_LR_R9 2022)
GCA_904066225.2_BOKJv2	nematode B.okinawaensis (SH1 SH1 2021)
GCA_900618355.1_B_pahangi_Glasgow_0011_upd	nematode B.pahangi (2018)
GCA_900618025.1_B_timori_Indonesia_v1_0_4_001_upd	nematode B.timori (2018)
GCA_000165025.1_ps1010rel4	nematode C.angaria (PS1010 2010)
GCA_904845305.1_CAUJ	nematode C.auriculariae (NKZ352 2022)
GCA_900536315.3_CBECE_v1	nematode C.becei (QG2083 2019)
GCA_902829315.1_CBOVIS_v1.1	nematode C.bovis (2020)
GCF_000004555.2_CB4	nematode C.briggsae (AF16 CB4 2014)
GCA_021491975.1_ASM2149197v1	nematode C.briggsae (QX1410_ONT 2022)
GCA_000002985.3_WBcel235	nematode C.elegans (Bristol N2 2013)
GCA_900617965.1_C_goldi_Cheshire_0011	nematode C.goldi (2018)
GCA_000147155.1_C_japonica-7.0.1	nematode C.japonica (DF5081 2010)
GCA_916381525.1_SD210906	nematode C.johnstoni (2021)
GCA_002259235.3_ASM225923v3	nematode C.latens (PX534 2023)
GCA_958299035.1_Cylicocyclus_nassatus_INRAE	nematode C.nassatus (Nouzilly 2023)
GCA_002742825.1_nigoni.pc_2016.07.14	nematode C.nigoni (JU1422 2017)
GCA_900536275.1_CPANA_v1	nematode C.panamensis (QG2080 2018)
GCA_001643735.4_ASM164373v4	nematode C.remanei (PX356 2023)
GCA_002259225.3_ASM225922v3	nematode C.remanei (PX439 2023)
GCA_010183535.1_CRPX506	nematode C.remanei (PX506 2020 genbank)
GCA_900536235.3_CPARV_v1	nematode C.sp. 21 LS-2015 (NIC534 2019)
GCA_900536285.3_CZANZ_v1	nematode C.sp. 26 LS-2015 (JU2190 2019)
GCA_900536295.3_CUTEL_v1	nematode C.sp. 31 LS-2015 (JU2585 2019)
GCA_900536325.3_CSULS_v1	nematode C.sp. 32 LS-2015 (JU2788 2019)
GCA_900536415.3_CQUIO_v1	nematode C.sp. 38 MB-2015 (JU2809 2019)
GCA_900536345.3_CWAIT_v1	nematode C.sp. 39 LS-2015 (NIC564 2019)
GCA_900536305.3_CTRIB_v1	nematode C.sp. 40 LS-2015 (JU2818 2019)
GCA_000186765.1_Caenorhabditis_sp11_JU1373-3.0.1	nematode C.tropicalis (JU1373 2011)
GCA_001579705.1_ASM157970v1	nematode D.destructor (Dd01 2016)
GCA_004194705.1_D.dipsaci.v1.0	nematode D.dipsaci (pooled J2 2019)
GCA_002287525.1_DipSp1Ass11Ann3	nematode D.pachys (PF1309 2017)
GCA_000499685.1_EEL001	nematode E.elaphi (2013)
GCA_030247985.1_ASM3024798v1	nematode E.sp. (ZAB3_2 2023)
GCA_020449905.1_D383_Gpal_1.0	nematode G.pallida (D383 2021)
GCA_000724045.1_GPAL001	nematode G.pallida (Lindley 2014)
GCA_023343765.1_SA_Gpal_Newton	nematode G.pallida (Newton 2022)
GCA_900617915.1_G_pulchrum_Hokkaido_0011_upd	nematode G.pulchrum (2018)
GCA_900079975.1_nGr	nematode G.rostochiensis (Ro1 2016)
GCA_018350315.1_WUR_GloGros_L22	nematode G.rostochiensis (Ro5 L22 2021)
GCA_000223415.1_Heterorhabditis_bacteriophora-7.0	nematode H.bacteriophora (M31e 2011)
GCA_009193035.1_mephisto_omega	nematode H.mephisto (m2B 2019)
GCA_900617895.1_H_placei_MHpl1_0011_upd	nematode H.placei (MHpl1 2018)
GCA_900096555.1_nHp_v2.0	nematode H.polygyrus bakeri (2016)
GCA_023374025.1_Cam_Hsc_genome1.1	nematode H.schachtii (Bonn 2022)
GCA_020449115.1_WUR_Hsch_IRS_1.0	nematode H.schachtii (IRS 2021)
GCA_009761265.1_ASM976126v1	nematode H.sp. (NKZ332 2019)
GCA_014805365.1_ASM1480536v1	nematode K.luziae (NKZ323 2020)
GCA_900537275.1_ASM90053727v1	nematode L.sigmodontis (2018)
GCA_003133805.1_ASM313380v1	nematode M.arenaria (A2-O Okinawa_01 2018)
GCA_958450365.1_M.belari_Hybrid_genome_bis	nematode M.belari (JU2817 2023)
GCA_015183025.1_ASM1518302v1	nematode M.chitwoodi (Roza 2020)
GCA_000751915.1_nMf_1_1	nematode M.floridensis (2014)
GCA_002778205.2_Mgram_IARI_PacBio	nematode M.graminicola (IARI 2022)
GCA_958295435.1_M.spiculigera_Hybrid_genome	nematode M.spiculigera (AF72 2023)
GCA_900618405.1_N_brasiliensis_RM07_v1_5_4_0011_upd	nematode N.brasiliensis (2018)
GCA_030553155.1_ASM3055315v1	nematode N.brasiliensis (MIMR 2023)
GCA_900618345.1_O_flexuosa_Cordoba_0011_upd	nematode O.flexuosa (2018)
GCA_002249935.1_O_flexuosa_1.0.allpaths.pg.lrna	nematode O.flexuosa (Red Deer 2017)
GCA_000950515.2_O_ochengi_Ngaoundere	nematode O.ochengi (2016)
GCA_900537205.1_ASM90053720v1	nematode O.ochengi (2018)
GCA_013425905.1_ASM1342590v1	nematode O.tipulae (CEW1 2020)
GCA_000499405.2_ASM49940v2	nematode O.volvulus (2014)
GCA_900490705.1_P._arcanus_genome	nematode P.arcanus (2018)
GCA_911812115.1_exspectatus_chromosome	nematode P.exspectatus (2022)
GCA_943737045.1_Parapristionchus_giblindavisi_II_pacbio	nematode P.giblindavisi (2022)
GCA_000180635.4_El_Paco_v._4	nematode P.pacificus (PS312 2020)
GCA_000341325.1_Pred3	nematode P.redivivus (MT8872 2013)
GCA_002796945.1_Psam_v1.0	nematode P.sambesii (ES601 2017)
GCA_019055375.1_ASM1905537v1	nematode P.tenuis (MNPRO001-30 2021)
GCA_002259205.1_ASM225920v1	nematode P.univalens (PG01 2017)
GCA_901765185.1_JU765_v2	nematode Panagrolaimus (JU765 2019)
GCA_001039655.1_nRc.2.0	nematode R.culicivorax (2014)
GCA_900618415.1_S_baturini_Dall_Island_0011_upd	nematode S.baturini (2018)
GCA_000757645.3_ASM75764v3	nematode S.carpocapsae (ALL 2019)
GCA_003640385.1_ASM364038v1	nematode S.digitata (RSCHEM2018 2018)
GCA_007213375.1_S_feltiae_NW_1.0	nematode S.feltiae (NW 2019)
GCA_000757705.1_S_felt_v1	nematode S.feltiae (SN 2014)
GCA_000757755.1_S_glas_v1	nematode S.glaseri (NC 2014)
GCA_030435675.2_Sherm_1.1	nematode S.hermaphroditum (PS9179 2023)
GCA_000505645.1_S_monti_v1	nematode S.monticolum (2013)
GCF_001040885.1_S_ratti_ED321	nematode S.ratti (ED321 Heterogonic 2014)
GCA_029582065.1_ASM2958206v1	nematode S.stercoralis (PV001 2023)
GCA_002352805.1_T_circumcincta.14.0.ec.cg.pg	nematode T.circumcincta (S 2017)
GCA_000612645.2_T_muris_v2	nematode T.muris (Edinburgh 2019)
GCA_001447425.1_T5_ISS417_r1.0	nematode T.murrelli (ISS417 2015)
GCA_002148645.1_ASM214864v1	nematode T.nativa (ISS45 2017)
GCF_000181795.1_Trichinella_spiralis-3.7.1	nematode T.spiralis (ISS 195 2011)
GCF_000013165.1_ASM1316v1	Neorickettsia sennetsu str. (Miyayama 2006)
GCF_000922675.1_ViralProj248102	New Jersey polyomavirus-2013 (NJ-PyV-2013 2014)
GCA_000507365.1_N_americanus_v1	New World hookworm (2013)
GCF_031761385.1_Nec_am_Ar_1.0	New World hookworm (Aroian 2023)
GCF_000867125.1_ViralProj16653	Newbury agent 1 (2006)
GCF_000863625.1_ViralProj15443	Nipah henipavirus (2000)
GCF_002145865.1_ViralProj386363	Nkolbisson virus (YM 31-65 2017)
GCF_900637185.1_49867_H01	Nocardia asteroides (NCTC11293 2018)
GCA_000797555.1_O_dentatum_10.0.ec.cg.pg	nodular worm (OD-Hann 2014)
GCF_007609015.1_ASM760901v1	Norovirus (dog/GVI.1/HKU_Ca026F/2007/HKG 2019)
GCF_000864005.1_ViralProj15520	Norovirus GI (1993)
GCF_008704025.1_ASM870402v1	Norovirus GI (Hu/BD/2011/GI.7PNA2/Dhaka1882 2019)
GCF_008703965.1_ASM870396v1	Norovirus GI (Hu/JP/1998/GI.6PNA4/No20-Saitama-98-17 2019)
GCF_008703985.1_ASM870398v1	Norovirus GI (Hu/JP/2000/GI.6PNA1/WUG1 2019)
GCF_003813225.1_ASM381322v1	Norovirus GI/Hu/JP/2007/GI.P3_GI.3/Shimizu/KK2866 (Shimizu/KK2866 2018)
GCF_008711635.1_ASM871163v1	Norovirus GII (Hu/GII.PNA4-GII.NA4/PNV06929/2008/PER 2019)
GCF_004193815.1_ASM419381v1	Norovirus GII (NORO_176-1_17_12_2015 2019)
GCF_003638685.1_ASM363868v1	Norovirus GII (NORO_226_06_01_2016 2018)
GCF_003638645.1_ASM363864v1	Norovirus GII.17 (Hu/GII.P17_GII.17/KR/2015/CAU-267 2018)
GCF_003638665.1_ASM363866v1	Norovirus GII.2 (BJSMQ 2018)
GCF_007608995.1_ASM760899v1	Norovirus GII/Hu/JP/2007/GII.P15_GII.15/Sapporo/HK299 (Sapporo/HK299 2019)
GCF_007609035.1_ASM760903v1	Norovirus GII/Hu/JP/2011/GII/Yuzawa/Gira2HS (Yuzawa/Gira2HS 2019)
GCF_010478905.1_ASM1047890v1	Norovirus GIV (CU081210E/USA/2010 2020)
GCF_001595715.1_ViralProj315150	Norovirus GIV (Hu/GIV.1/LakeMacquarie/NSW268O/2010/AU 2016)
GCF_008704005.1_ASM870400v1	Norovirus GIV (Hu/US/2016/GIV.NA1PNA1/WI7002 2019)
GCF_000868425.1_ViralProj17577	Norovirus GV (Mu/NoV/GV/MNV1/2002/USA 2006)
GCF_016801865.2_TS_CPP_V2	northern house mosquito (v2 TS 2022)
GCA_000172435.1_Freeze_1	northern root-knot nematode M.hapla (VW9 2008)
GCF_001595695.1_ViralProj315113	Norwalk-like virus (Hu/Norovirus/hiroshima/1999/JP9912-02F 2016)
GCF_015227675.2_mRatBN7.2	Norway rat BN7.2
GCF_002270605.1_NY_014	NY_014 poxvirus (2013 2017)
GCF_900454345.1_51726_A01	Oligella urethralis (NCTC12964 2018)
GCF_000855505.1_ViralProj14995	Omsk hemorrhagic fever virus (Bogoluvovska 2003)
GCF_000863005.1_ViralProj15311	Onyong-nyong virus (1993)
GCF_002888795.1_ASM288879v1	Onyong-nyong virus (SG650 2023)
GCF_000520075.1_Apha_asta_APO3_V1	oomycetes (APO3 2014)
GCA_000387505.2_par_scaffolds_v1	oomycetes (ATCC 12531 2013)
GCF_000151545.1_ASM15154v2	oomycetes (CBS 223.65 2014)
GCA_000143045.1_pug	oomycetes (DAOM BR144 2010)
GCA_000387465.2_piw_scaffolds_v1	oomycetes (DAOM BR242034 2013)
GCA_000387445.2_pag1_scaffolds_v1	oomycetes (DAOM BR444 2013)
GCA_000387545.2_pve_scaffolds_v1	oomycetes (DAOM BR484 2013)
GCA_000387425.2_pir_scaffolds_v1	oomycetes (DAOM BR486 2013)
GCA_000387525.2_pug3_scaffolds_v1	oomycetes (DAOM BR650 2013)
GCA_021527665.1_ASM2152766v1	oomycetes (MF1 2022)
GCF_000520115.1_Apha_inva_NJM9701_V1	oomycetes (NJM9701 2014)
GCA_001029375.2_Pythium_PINS_2.0	oomycetes (Pi-S 2022)
GCF_000281045.1_Sap_diclina_VS20_V1	oomycetes (VS20 2013)
GCF_000844845.1_ViralProj14464	Orf virus (OV-SA00 ORFD 2004)
GCA_003604175.2_CSKR.v2	oriental liver fluke (Cs-k2 2021)
GCF_900327255.1_UT76	Orientia tsutsugamushi (2018)
GCF_000853785.1_ViralMultiSegProj14943	Oropouche virus (2004)
GCF_002118905.1_ViralMultiSegProj385639	Orthobunyavirus bwambaense (M459 2017)
GCF_000850405.1_ViralMultiSegProj14746	Orthohantavirus andesense (Chile-9717869 2002)
GCF_002815935.1_ASM281593v1	Orthohantavirus asikkalaense (CZ/Beskydy/412/2010/Sm 2019)
GCF_002816435.1_ASM281643v1	Orthohantavirus bayoui (HV F0260003 2018)
GCF_002119025.1_ViralMultiSegProj385648	Orthohantavirus caobangense (3 2017)
GCF_002145545.1_ViralMultiSegProj386302	Orthohantavirus delgaditoense (VHV-574 2017)
GCF_000863045.1_ViralMultiSegProj15319	Orthohantavirus dobravaense (DOBV/Ano-Poroia/Afl9/1999 2003)
GCF_002146125.1_ViralMultiSegProj386301	Orthohantavirus khabarovskense (Fuyuan-Mm-217 2017)
GCF_002117715.1_ViralMultiSegProj384970	Orthohantavirus montanoense (104/2006 2017)
GCF_002994685.1_ASM299468v1	Orthohantavirus prospectense (PH-1 2018)
GCF_018594985.1_ASM1859498v1	Orthohantavirus robinaense (P17-14855 2021)
GCF_002145925.1_ViralMultiSegProj386300	Orthohantavirus sangassouense (SA14 2017)
GCF_000854765.1_ViralMultiSegProj15005	Orthohantavirus sinnombreense (NM H10 2003)
GCF_002830985.1_ASM283098v1	Orthohantavirus sinnombreense (NM R11 2023)
GCF_018595015.1_ASM1859501v1	Orthohantavirus tatenalense (Upton_Heath 2021)
GCF_000855225.1_ViralMultiSegProj14936	Orthohantavirus tulaense (Moravia/5302v/95 2003)
GCF_000861105.1_ViralProj15435	Orthohepevirus A (Xinjiang 1993)
GCF_000943645.1_ViralProj276005	Orthomarburgvirus marburgense (Ravn virus/H.sapiens-tc/KEN/1987/Kitum Cave-810040 2014)
GCF_018595155.1_ASM1859515v1	Orthonairovirus tomdiense (TT1 2023)
GCF_000873165.1_ViralProj19651	Orthorubulavirus mapueraense (BeAnn 370284 2007)
GCF_002829445.1_ASM282944v1	Orungo virus (UGMP 359 2018)
GCF_014466165.1_ASM1446616v1	oyster mushroom
GCA_000697685.1_PleosPC15_2	oyster mushroom (PC15 2014)
GCF_004117175.1_ASM411717v1	Oz virus (EH8 2019)
GCF_025547055.2_ASM2554705v2	Paenibacillus alvei (32 2024)
GCF_001465595.2_ASM146559v2	Pandoraea apista (DSM 16535 2016)
GCF_000896995.1_ViralProj159111	Papio hamadryas papillomavirus 1 (Mac2085 2012)
GCF_000854805.1_ViralProj15014	Parainfluenza virus 5 (W3A 2004)
GCA_002921335.1_ASM292133v1	Paratrypanosoma confusum (CUL13MS 2018)
GCF_000861505.1_ViralProj15357	Parechovirus A (Gregory 1998)
GCF_000910875.1_NIH-CQV	Parvovirus NIH-CQV (2013)
GCF_002826225.1_ASM282622v1	Paslahepevirus balayani (2023)
GCF_023120075.1_ASM2312007v1	Paslahepevirus balayani (AlgSwe2012 2023)
GCF_023120345.1_ASM2312034v1	Paslahepevirus balayani (little egret/kocsag02/2014/HUN 2023)
GCF_002073255.2_ASM207325v2	Pasteurella multocida (FDAARGOS_218 2018)
GCF_002068175.1_ASM206817v1	Pasteurella multocida subsp. septica (CIRMBP-0873 2017)
GCF_900638315.1_57195_D02	Pasteurella multocida subsp. septica (NCTC11619 2018)
GCA_000312925.2_ASM31292v2	peach leaf curl fungus (PYCC 5710 2013)
GCF_000014505.1_ASM1450v1	Pediococcus pentosaceus (ATCC 25745 2006)
GCF_000847425.1_ViralProj14647	Pegivirus platyrrhini (2000)
GCF_002821105.1_ASM282110v1	Pegivirus platyrrhini (2023)
GCF_038086725.1_ASM3808672v1	Photobacterium damselae subsp. damselae (WMD-P2 2024)
GCA_000298755.1_AscSuum_1.0	pig roundworm (2012)
GCA_000187025.3_ASM18702v3	pig roundworm (AG01 2017)
GCA_000797535.1_T_suis_1.0.allpaths	pig whipworm (2014)
GCA_000701025.1_Tsuis_adult_female_1.0	pig whipworm (DCEP-RM93F 2014)
GCA_000701005.1_Tsuis_adult_male_v1.0	pig whipworm (DCEP-RM93M 2014)
GCA_904066235.2_BXYJv5	pine wood nematode (Ka4C1 2021)
GCA_000231135.1_ASM23113v1	pine wood nematode (Ka4C1 inbred line 2011)
GCF_002816055.1_ASM281605v1	Piry virus (BeAn2423 2018)
GCF_900090045.1_PmUG01	Plasmodium malariae (2016)
GCF_020991025.1_ASM2099102v1	Plesiomonas shigelloides (7A 2021)
GCA_003108605.1_ASM310860v1	Poliovirus 2 (Lansing 2023)
GCA_008766715.1_ASM876671v1	Poliovirus 3 (2023)
GCF_017918235.1_LU_Pher_1.0	Porcisia hertigi (C119 2021 refseq)
GCA_001870725.1_MEX_genome_complete.1-6-13	pork tapeworm (TsM 2016)
GCF_000142945.1_ASM14294v1	potato late blight agent (T30-4 2009)
GCF_000860485.1_ViralProj15304	Powassan virus (LB 1993)
GCA_022627015.2_ASM2262701v2	powdery mildews (DRCT72020 2022)
GCF_001755385.1_ViralProj345050	Primate norovirus (SimianNoV-nj 2016)
GCF_000861125.1_ViralProj15439	Primate T-lymphotropic virus 1 (Tan90 2000)
GCF_000847845.1_ViralProj14732	Primate T-lymphotropic virus 3 (CTO-604 2002)
GCF_000160755.1_ASM16075v1	Proteus mirabilis (ATCC 29906 2009)
GCF_000069965.1_ASM6996v1	Proteus mirabilis (HI4320 2008)
GCF_025200655.1_ASM2520065v1	Proteus vulgaris (USDA-ARS-USMARC-49741 2022)
GCF_002827465.1_ASM282746v1	Protoparvovirus primate1 (BF.86 2018)
GCF_035747985.1_ASM3574798v1	Providencia stuartii (41 2024)
GCF_045689255.1_ASM4568925v1	Pseudomonas aeruginosa (PA14 2024)
GCF_000006765.1_ASM676v1	Pseudomonas aeruginosa (PAO1 2006)
GCF_002829605.1_ASM282960v1	Pulau reovirus (2018)
GCF_002815115.1_ASM281511v1	Punta Toro virus (Adames 2018)
GCF_001021295.1_ViralMultiSegProj286006	Punta Toro virus (PAN472868 2015)
GCF_000854405.1_ViralMultiSegProj14930	Puumala orthohantavirus (Sotkamo 2003)
GCF_000882575.1_ViralProj33267	Rabbit calicivirus Australia 1 (MIC-07 2008)
GCF_000861285.1_ViralProj15313	Rabbit hemorrhagic disease virus (FRG 2000)
GCF_000867805.1_ViralProj18289	Rabbit vesivirus (2006)
GCF_000859625.1_ViralProj15144	Rabies lyssavirus (1993)
GCF_902374465.1_MGYG-HGUT-01384	Ralstonia pickettii (2019)
GCA_009735665.1_ACgenome_NGS_v2	rat lungworm (Guangzhou 2019)
GCA_900618445.1_H_diminuta_Denmark_0011_upd	rat tapeworm (2018)
GCA_902177915.1_H.diminuta_WMSil1	rat tapeworm (WMS-il1 laboratory inbred isolate 2019)
GCF_003339765.1_Mmul_10	Rhesus monkey (2019 U. Washington)
GCF_000862245.1_ViralProj15330	Rhinovirus A (1993)
GCF_002816835.1_ASM281683v1	rhinovirus A1 (ATCC VR-1559 2018)
GCF_000861265.1_ViralProj15309	rhinovirus B14 (2000)
GCF_002816855.1_ASM281685v1	rhinovirus B3 (2018)
GCF_000872325.1_ViralProj27901	Rhinovirus C (024 2007)
GCF_000002495.2_MG8	rice blast fungus
GCF_000018205.1_ASM1820v1	Rickettsia akari str. (Hartford 2007)
GCF_000828125.2_ASM82812v2	Rickettsia asembonensis (NMRCii 2016)
GCF_007989425.1_ASM798942v1	Rickettsia asiatica (Maytaro1284 2019)
GCF_000284155.1_ASM28415v1	Rickettsia australis str. (Cutlack 2012)
GCF_000012385.1_ASM1238v1	Rickettsia bellii (RML369-C 2006)
GCF_000283915.1_ASM28391v1	Rickettsia canadensis str. (CA410 2012)
GCF_000007025.1_ASM702v1	Rickettsia conorii str. (Malish 7 2001)
GCF_964030775.1_icAspAene1.Rickettsia_sp_1.1	Rickettsia endosymbiont of Aspidapion aeneum (54715 2024)
GCF_964026445.1_icCanRufa1.Rickettsia_sp_1.1	Rickettsia endosymbiont of Cantharis rufa (54716 2024)
GCF_015476335.1_ASM1547633v1	Rickettsia endosymbiont of Cardiosporidium cionae (ESH_2018B 2020)
GCF_964026565.1_icCeuObst1.Rickettsia_sp_1.1	Rickettsia endosymbiont of Ceutorhynchus obstrictus (54717 2024)
GCF_002259525.1_ASM225952v1	Rickettsia endosymbiont of Culicoides newsteadi (RiCNE 2017)
GCF_964026435.1_ihGonAcut1.Rickettsia_sp_1.1	Rickettsia endosymbiont of Gonocerus acuteangulatus (54736 2024)
GCF_049278075.1_ASM4927807v1	Rickettsia endosymbiont of Halotydeus destructor (MaVIC_2019 2025)
GCF_964026455.1_iyLasVill1.Rickettsia_sp_1.1	Rickettsia endosymbiont of Lasioglossum villosulum (54739 2024)
GCF_965196655.1_ihNabLimb1.Rickettsia_sp_1.1	Rickettsia endosymbiont of Nabis limbatus (54738 2025)
GCF_936269705.1_RiOegib_v1.0	Rickettsia endosymbiont of Oedothorax gibbosus (Oegibbosus-W744x776 2022)
GCF_964030945.1_icOrcRusc1.Rickettsia_sp_1.1	Rickettsia endosymbiont of Orchestes rusci (54718 2024)
GCF_964291875.1_ihPanTuni1.Rickettsia_sp_1.1	Rickettsia endosymbiont of Pantilius tunicatus (54737 2024)
GCF_964026385.1_icPolTere1.Rickettsia_sp_1.1	Rickettsia endosymbiont of Polydrusus tereticollis (54719 2024)
GCF_964026465.1_icRhiConi1.Rickettsia_sp_1.1	Rickettsia endosymbiont of Rhinocyllus conicus (54720 2024)
GCF_964030815.1_iySelTumu1.Rickettsia_sp_1.1	Rickettsia endosymbiont of Seladonia tumulorum (54740 2024)
GCF_964030725.1_idUroCard1.Rickettsia_sp_1.1	Rickettsia endosymbiont of Urophora cardui (54735 2024)
GCF_000804505.1_ASM80450v1	Rickettsia felis (LSU-Lb 2014)
GCF_900243065.1_PRJEB23962	Rickettsia fournieri (AUS118 2018)
GCF_000485845.1_RicGra1.0	Rickettsia gravesii (BWI-1 2013)
GCF_963970025.1_OB144_Rh	Rickettsia helvetica (OB144 2024)
GCF_000263055.1_Rho1.0	Rickettsia honei (RB 2012)
GCF_000825685.1_Rickettsia_hoogstraalii_Croatica	Rickettsia hoogstraalii (Croatica 2014)
GCF_000283595.1_ASM28359v1	Rickettsia japonica (YH 2011)
GCF_046532895.1_ASM4653289v1	Rickettsia koreansis (CNH17-7 2025)
