GCA_020498815.1_ASM2049881v1	ascomycetes A.fumigatus (D-2-47L-1 2021)
GCA_020501185.1_ASM2050118v1	ascomycetes A.fumigatus (D-2-47L-2 2021)
GCA_040167805.1_UCR_Afum_D141_1.0	ascomycetes A.fumigatus (D141 2024)
GCA_020499415.1_ASM2049941v1	ascomycetes A.fumigatus (E-1-49-1 2021)
GCA_020498895.1_ASM2049889v1	ascomycetes A.fumigatus (E-1-65L-2 2021)
GCA_025766085.1_ASM2576608v1	ascomycetes A.fumigatus (F1804 2022)
GCA_023620375.1_ASM2362037v1	ascomycetes A.fumigatus (F1903 2022)
GCA_051942955.1_DHU_Fsp_f2_v1	ascomycetes A.fumigatus (F2 2025)
GCA_023621025.1_ASM2362102v1	ascomycetes A.fumigatus (F2701 2022)
GCA_020501735.1_ASM2050173v1	ascomycetes A.fumigatus (G-2-5-2 2021)
GCA_020501995.1_ASM2050199v1	ascomycetes A.fumigatus (H-1-10-6 2021)
GCA_040142975.1_UCR_Afum_H237_1.0	ascomycetes A.fumigatus (H237 2024)
GCA_018804105.1_ICMP23421_Afum_1	ascomycetes A.fumigatus (ICMP 23421 2021)
GCA_001643655.1_ASM164365v1	ascomycetes A.fumigatus (IF1SW-F4 2016)
GCA_015586125.1_ASM1558612v1	ascomycetes A.fumigatus (IF1SW-F4 2020)
GCA_025201645.1_ASM2520164v1	ascomycetes A.fumigatus (IP_23 2022)
GCA_025118165.1_ASM2511816v1	ascomycetes A.fumigatus (IP_24 2022)
GCA_001643665.1_ASM164366v1	ascomycetes A.fumigatus (ISSFT-021 2016)
GCA_020503595.1_ASM2050359v1	ascomycetes A.fumigatus (K-1-1L-5 2021)
GCA_020502045.1_ASM2050204v1	ascomycetes A.fumigatus (K-1-8L-3 2021)
GCA_020501695.1_ASM2050169v1	ascomycetes A.fumigatus (L-3-21-1 2021)
GCA_001715275.2_ASM171527v2	ascomycetes A.fumigatus (LMB-35Aa 2016)
GCA_029618175.1_ASM2961817v1	ascomycetes A.fumigatus (M.20.0011027 2023)
GCA_029618165.1_ASM2961816v1	ascomycetes A.fumigatus (M.20.0011028 2023)
GCA_023620925.1_ASM2362092v1	ascomycetes A.fumigatus (M1650 2022)
GCA_023620335.1_ASM2362033v1	ascomycetes A.fumigatus (M40-03A 2022)
GCA_000731615.1_AspFumNiv1.0	ascomycetes A.fumigatus (niveus 2014)
GCA_003116565.1_ASM311656v1	ascomycetes A.fumigatus (NRRL 5109 2018)
GCA_020499675.1_ASM2049967v1	ascomycetes A.fumigatus (NRZ-2016-141 2021)
GCA_020500455.1_ASM2050045v1	ascomycetes A.fumigatus (NRZ-2017-101 2021)
GCA_020500655.1_ASM2050065v1	ascomycetes A.fumigatus (NRZ-2017-322 2021)
GCA_020500645.1_ASM2050064v1	ascomycetes A.fumigatus (NRZ-2017-346 2021)
GCA_023621035.1_ASM2362103v1	ascomycetes A.fumigatus (PA1607 2022)
GCA_023620975.1_ASM2362097v1	ascomycetes A.fumigatus (PA4301 2022)
GCA_023620865.1_ASM2362086v1	ascomycetes A.fumigatus (PB30-11 2022)
GCA_023620225.1_ASM2362022v1	ascomycetes A.fumigatus (PB4204 2022)
GCA_023620895.1_ASM2362089v1	ascomycetes A.fumigatus (PB4205 2022)
GCA_023620135.1_ASM2362013v1	ascomycetes A.fumigatus (PB4306 2022)
GCA_023620825.1_ASM2362082v1	ascomycetes A.fumigatus (PF1804 2022)
GCA_023620195.1_ASM2362019v1	ascomycetes A.fumigatus (PF1904 2022)
GCA_023620295.1_ASM2362029v1	ascomycetes A.fumigatus (PF3501 2022)
GCA_023620985.1_ASM2362098v1	ascomycetes A.fumigatus (PG3602 2022)
GCA_023620935.1_ASM2362093v1	ascomycetes A.fumigatus (PH1799 2022)
GCA_023620325.1_ASM2362032v1	ascomycetes A.fumigatus (PH4002 2022)
GCA_023620835.1_ASM2362083v1	ascomycetes A.fumigatus (PK1002 2022)
GCA_023620365.1_ASM2362036v1	ascomycetes A.fumigatus (PM1702 2022)
GCA_023621065.1_ASM2362106v1	ascomycetes A.fumigatus (PM1903 2022)
GCA_023620795.1_ASM2362079v1	ascomycetes A.fumigatus (PM1906 2022)
GCA_023620165.1_ASM2362016v1	ascomycetes A.fumigatus (PM4304 2022)
GCA_023620045.1_ASM2362004v1	ascomycetes A.fumigatus (PT30-03 2022)
GCA_023621075.1_ASM2362107v1	ascomycetes A.fumigatus (PT4101 2022)
GCA_023620235.1_ASM2362023v1	ascomycetes A.fumigatus (PT4102 2022)
GCA_023620875.1_ASM2362087v1	ascomycetes A.fumigatus (PT4105 2022)
GCA_025766045.1_ASM2576604v1	ascomycetes A.fumigatus (PYS2101 2022)
GCA_023620055.1_ASM2362005v1	ascomycetes A.fumigatus (R1620 2022)
GCA_023620255.1_ASM2362025v1	ascomycetes A.fumigatus (R1907 2022)
GCA_023620085.1_ASM2362008v1	ascomycetes A.fumigatus (R2404 2022)
GCA_023620155.1_ASM2362015v1	ascomycetes A.fumigatus (R2805 2022)
GCA_023620105.1_ASM2362010v1	ascomycetes A.fumigatus (R2806 2022)
GCA_023620755.1_ASM2362075v1	ascomycetes A.fumigatus (R4201 2022)
GCA_025765995.1_ASM2576599v1	ascomycetes A.fumigatus (R4506 2022)
GCA_023620275.1_ASM2362027v1	ascomycetes A.fumigatus (S3811D 2022)
GCA_025766105.1_ASM2576610v1	ascomycetes A.fumigatus (S3901 2022)
GCA_040167795.1_UCR_Afum_W72310_1.0	ascomycetes A.fumigatus (W72310 2024)
GCA_023620605.1_ASM2362060v1	ascomycetes A.fumigatus (X1902 2022)
GCA_023620175.1_ASM2362017v1	ascomycetes A.fumigatus (Y1703 2022)
GCA_023620995.1_ASM2362099v1	ascomycetes A.fumigatus (Y3805 2022)
GCA_001029325.1_ASM102932v1	ascomycetes A.fumigatus (Z5 2015)
GCF_000002655.1_ASM265v1	ascomycetes A.fumigatus Af293
GCA_001599455.1_JCM_10253_assembly_v001	ascomycetes A.fumigatus var. fumigatus (JCM 10253 2016)
GCF_001890805.1_Aspgl1	ascomycetes A.glaucus CBS 516.65
GCF_003184545.1_Asphet1	ascomycetes A.heteromorphus CBS 117.55
GCF_003184865.1_Asphom1	ascomycetes A.homomorphus CBS 101889
GCF_023758085.1_ASM2375808v1	ascomycetes A.hordeiaustralica (BMP 2776 2022)
GCF_038363865.1_ASM3836386v1	ascomycetes A.hydei (CBS 114990 2024)
GCF_003184845.1_Aspibe1	ascomycetes A.ibericus CBS 121593
GCF_024043165.1_ASM2404316v1	ascomycetes A.incomplexa (BMP 0042 2022)
GCF_024043175.1_ASM2404317v1	ascomycetes A.infectoria (BMP 0036 2022)
GCF_003184785.1_Aspjap1	ascomycetes A.japonicus CBS 114.51
GCF_047715665.1_Aspkar1	ascomycetes A.karnatakaensis (CBS 102800 2025)
GCF_038363985.1_ASM3836398v1	ascomycetes A.kogelbergensis (CBS 113332 2024)
GCF_010724455.1_ASM1072445v1	ascomycetes A.lentulus
GCA_001445615.2_Alt_assembly01	ascomycetes A.lentulus (IFM 54703 2021)
GCA_001890685.1_Aspfo1	ascomycetes A.luchuensis (CBS 106.47 2016)
GCF_016861625.1_AkawachiiIFO4308_assembly01	ascomycetes A.luchuensis IFO 4308
GCA_000239835.2_Akaw_assembly01	ascomycetes A.luchuensis IFO 4308 (IFO4308 2011)
GCF_022496945.1_Annmae1	ascomycetes A.maeteangense
GCF_038362585.1_ASM3836258v1	ascomycetes A.marii (CBS 49790 2024)
GCF_000721775.1_Aureobasidium_pullulans_var._melanogenum_CBS_110374_v1.0	ascomycetes A.melanogenum CBS 110374
GCF_016097325.1_ASM1609732v1	ascomycetes A.melleus
GCF_023757995.1_ASM2375799v1	ascomycetes A.metachromatica (BMP 0045 2022)
GCA_009176455.1_Aspmin1	ascomycetes A.minisclerotigenes (CBS 117635 2019)
GCA_028505775.1_ASM2850577v1	ascomycetes A.minisclerotigenes (MRI390 2023)
GCA_028505865.1_ASM2850586v1	ascomycetes A.minisclerotigenes (MRI400 2023)
GCF_047715735.1_Aspmul1_1	ascomycetes A.multicolor (CBS 133.54 2025)
GCF_003369625.1_ASM336962v1	ascomycetes A.mulundensis
GCF_028009165.1_ASM2800916v1	ascomycetes A.muscarius (Ve6 2023)
GCF_000721765.1_Aureobasidium_pullulans_var._namibiae_CBS_147.97_v1.0	ascomycetes A.namibiae CBS 147.97
GCF_003184625.1_Aspneo1	ascomycetes A.neoniger CBS 115656
GCA_041684195.1_ASM4168419v1	ascomycetes A.nidulans (1928 2024)
GCA_041684315.1_ASM4168431v1	ascomycetes A.nidulans (2199 2024)
GCA_041684325.1_ASM4168432v1	ascomycetes A.nidulans (5 2024)
GCA_041684355.1_ASM4168435v1	ascomycetes A.nidulans (5035 2024)
GCF_000011425.1_ASM1142v1	ascomycetes A.nidulans (FGSC A4 2009 Eurofung)
GCA_000011425.1_ASM1142v1	ascomycetes A.nidulans (FGSC A4 2009)
GCF_000149205.2_ASM14920v2	ascomycetes A.nidulans (FGSC A4 2012 refseq)
GCA_025766005.1_ASM2576600v1	ascomycetes A.nidulans (R2309 2022)
GCA_047715555.1_Aspacri1	ascomycetes A.nidulans var. acristatus (CBS 119.55 2025)
GCA_026261755.1_CSR3	ascomycetes A.niger (2022)
GCA_001741885.1_ASM174188v1	ascomycetes A.niger (A1 2016)
GCA_001515345.1_ASM151534v1	ascomycetes A.niger (An76 2015)
GCA_000230395.2_ASPNI_v3.0	ascomycetes A.niger (ATCC 1015 2011)
GCA_003344705.1_Aspni_bvT_1	ascomycetes A.niger (ATCC 13496 2018)
GCA_023625475.1_ASM2362547v1	ascomycetes A.niger (B7004A 2022)
GCA_023509725.1_ASM2350972v1	ascomycetes A.niger (BSC-1 2022)
GCA_003184595.1_Asplac1	ascomycetes A.niger (CBS 101883 2018)
GCA_023134515.1_ASM2313451v1	ascomycetes A.niger (CBS 112.32 2022)
GCA_023134475.1_ASM2313447v1	ascomycetes A.niger (CBS 113.50 2022)
GCA_023134355.1_ASM2313435v1	ascomycetes A.niger (CBS 115988 2022)
GCA_023091205.1_ASM2309120v1	ascomycetes A.niger (CBS 115989 2022)
GCA_023134325.1_ASM2313432v1	ascomycetes A.niger (CBS 118.52 2022)
GCA_023134445.1_ASM2313444v1	ascomycetes A.niger (CBS 124.48 2022)
GCA_023134385.1_ASM2313438v1	ascomycetes A.niger (CBS 131.52 2022)
GCA_023091265.1_ASM2309126v1	ascomycetes A.niger (CBS 133816 2022)
GCA_023134415.1_ASM2313441v1	ascomycetes A.niger (CBS 147320 2022)
GCA_023134265.1_ASM2313426v1	ascomycetes A.niger (CBS 147321 2022)
GCA_023137925.1_ASM2313792v1	ascomycetes A.niger (CBS 147322 2022)
GCA_023137955.1_ASM2313795v1	ascomycetes A.niger (CBS 147323 2022)
GCA_023137965.1_ASM2313796v1	ascomycetes A.niger (CBS 147324 2022)
GCA_023137675.1_ASM2313767v1	ascomycetes A.niger (CBS 147343 2022)
GCA_023137865.1_ASM2313786v1	ascomycetes A.niger (CBS 147344 2022)
GCA_023137805.1_ASM2313780v1	ascomycetes A.niger (CBS 147345 2022)
GCA_023137835.1_ASM2313783v1	ascomycetes A.niger (CBS 147346 2022)
GCA_023137795.1_ASM2313779v1	ascomycetes A.niger (CBS 147347 2022)
GCA_023137735.1_ASM2313773v1	ascomycetes A.niger (CBS 147352 2022)
GCA_023137705.1_ASM2313770v1	ascomycetes A.niger (CBS 147353 2022)
GCA_023134235.1_ASM2313423v1	ascomycetes A.niger (CBS 147371 2022)
GCA_023137895.1_ASM2313789v1	ascomycetes A.niger (CBS 147482 2022)
GCA_019288275.1_ASM1928827v1	ascomycetes A.niger (CBS 554.65 2021)
GCA_023134295.1_ASM2313429v1	ascomycetes A.niger (CBS 630.78 2022)
GCA_023137765.1_ASM2313776v1	ascomycetes A.niger (CBS 769.97 2022)
GCA_047651775.1_ASM4765177v1	ascomycetes A.niger (CCTCC 206047 2025)
GCA_026119785.1_ASM2611978v1	ascomycetes A.niger (CICC 2106 2022)
GCA_026119755.1_ASM2611975v1	ascomycetes A.niger (CICC 2151 2022)
GCA_026119745.1_ASM2611974v1	ascomycetes A.niger (CICC 2152 2022)
GCA_026119715.1_ASM2611971v1	ascomycetes A.niger (CICC 2208 2022)
GCA_026119705.1_ASM2611970v1	ascomycetes A.niger (CICC 2214 2022)
GCA_026119665.1_ASM2611966v1	ascomycetes A.niger (CICC 2243 2022)
GCA_026119675.1_ASM2611967v1	ascomycetes A.niger (CICC 2462 2022)
GCA_026119635.1_ASM2611963v1	ascomycetes A.niger (CICC 2716 2022)
GCA_051529875.1_UCR_AnigDFA-N_1.0	ascomycetes A.niger (DFA-N 2025)
GCA_016162265.1_ASM1616226v1	ascomycetes A.niger (DSM 1957 2020)
GCA_023618375.1_ASM2361837v1	ascomycetes A.niger (F1702 2022)
GCA_025769245.1_ASM2576924v1	ascomycetes A.niger (F1902 2022)
GCA_015586245.1_ASM1558624v1	ascomycetes A.niger (F3_1F3_F 2020)
GCA_015586235.1_ASM1558623v1	ascomycetes A.niger (F3_4F1_F 2020)
GCA_015586215.1_ASM1558621v1	ascomycetes A.niger (F3_4F2_F 2020)
GCA_025769125.1_ASM2576912v1	ascomycetes A.niger (F4019 2022)
GCA_026284195.1_ASM2628419v1	ascomycetes A.niger (F8013 2022)
GCA_023625355.1_ASM2362535v1	ascomycetes A.niger (F8013-2 2022)
GCA_027923945.1_AnigIFM49718_1.0	ascomycetes A.niger (IFM 49718 2022)
GCA_027923745.1_AnigIFM50267_1.0	ascomycetes A.niger (IFM 50267 2022)
GCA_027923785.1_AnigIFM56816_1.0	ascomycetes A.niger (IFM 56816 2022)
GCA_027923865.1_AnigIFM59636_1.0	ascomycetes A.niger (IFM 59636 2022)
GCA_027924005.1_AnigIFM60653_1.0	ascomycetes A.niger (IFM 60653 2022)
GCA_027923985.1_AnigIFM62618_1.0	ascomycetes A.niger (IFM 62618 2022)
GCA_027923805.1_AnigIFM63309_1.0	ascomycetes A.niger (IFM 63309 2022)
GCA_027923725.1_AnigIFM63326_1.0	ascomycetes A.niger (IFM 63326 2022)
GCA_027923825.1_AnigIFM63604_1.0	ascomycetes A.niger (IFM 63604 2022)
GCA_001931795.1_ASM193179v1	ascomycetes A.niger (JSC-093350089 2017)
GCA_029783905.1_ASM2978390v1	ascomycetes A.niger (KJC3 2023)
GCA_029783925.1_ASM2978392v1	ascomycetes A.niger (KYF3 2023)
GCA_009812365.1_ASM981236v1	ascomycetes A.niger (LDM3 2019)
GCA_025769535.1_ASM2576953v1	ascomycetes A.niger (M1901 2022)
GCA_023618715.1_ASM2361871v1	ascomycetes A.niger (M3604 2022)
GCA_025769175.1_ASM2576917v1	ascomycetes A.niger (M4010 2022)
GCA_025768975.1_ASM2576897v1	ascomycetes A.niger (M4029 2022)
GCA_900248155.1_Aniger_ATCC_64974_N402	ascomycetes A.niger (N402 ATCC 64974 2018)
GCA_023625455.1_ASM2362545v1	ascomycetes A.niger (P1003-2 2022)
GCA_023618355.1_ASM2361835v1	ascomycetes A.niger (P1402 2022)
GCA_025769065.1_ASM2576906v1	ascomycetes A.niger (P8043 2022)
GCA_025769085.1_ASM2576908v1	ascomycetes A.niger (PG2406 2022)
GCA_023625435.1_ASM2362543v1	ascomycetes A.niger (PG3607 2022)
GCA_025769215.1_ASM2576921v1	ascomycetes A.niger (PL2702 2022)
GCA_025769365.1_ASM2576936v1	ascomycetes A.niger (PL2703 2022)
GCA_025769575.1_ASM2576957v1	ascomycetes A.niger (PN005 2022)
GCA_025769005.1_ASM2576900v1	ascomycetes A.niger (PS2001 2022)
GCA_025769395.1_ASM2576939v1	ascomycetes A.niger (R1202B 2022)
GCA_023625655.1_ASM2362565v1	ascomycetes A.niger (R1650 2022)
GCA_023618895.1_ASM2361889v1	ascomycetes A.niger (R20-06 2022)
GCA_025769265.1_ASM2576926v1	ascomycetes A.niger (R30-21B 2022)
GCA_025769455.1_ASM2576945v1	ascomycetes A.niger (R4203 2022)
GCA_025769485.1_ASM2576948v1	ascomycetes A.niger (R4604 2022)
GCA_023618365.1_ASM2361836v1	ascomycetes A.niger (RG13B1 2022)
GCA_025769325.1_ASM2576932v1	ascomycetes A.niger (S1115-2 2022)
GCA_023625415.1_ASM2362541v1	ascomycetes A.niger (S1118 2022)
GCA_023625315.1_ASM2362531v1	ascomycetes A.niger (S1133 2022)
GCA_023618915.1_ASM2361891v1	ascomycetes A.niger (S1603 2022)
GCA_025769305.1_ASM2576930v1	ascomycetes A.niger (S2702-2 2022)
GCA_023625375.1_ASM2362537v1	ascomycetes A.niger (S3103 2022)
GCA_000633045.1_AspAngSh2	ascomycetes A.niger (SH-2 2014)
GCA_001430945.1_ASM143094v1	ascomycetes A.niger (UAMH 3544 2015)
GCF_000002855.4_ASM285v2	ascomycetes A.niger (v4 2007)
GCA_023625615.1_ASM2362561v1	ascomycetes A.niger (Y1650 2022)
GCA_023618435.1_ASM2361843v1	ascomycetes A.niger (Y2001A1 2022)
GCA_025769415.1_ASM2576941v1	ascomycetes A.niger (Y2007 2022)
GCA_025769515.1_ASM2576951v1	ascomycetes A.niger (Y2012 2022)
GCA_025769155.1_ASM2576915v1	ascomycetes A.niger (Y2702 2022)
GCA_025769035.1_ASM2576903v1	ascomycetes A.niger (Y3015B 2022)
GCA_023625395.1_ASM2362539v1	ascomycetes A.niger (Y4002A 2022)
GCA_025768885.1_ASM2576888v1	ascomycetes A.niger (Y4020 2022)
GCF_003184595.1_Asplac1	ascomycetes A.niger CBS 101883
GCF_001204775.2_ASM120477v2	ascomycetes A.nomiae NRRL 13137
GCF_023758075.1_ASM2375807v1	ascomycetes A.novae-zelandiae (BMP 2774 2022)
GCF_002847465.1_Aspnov1	ascomycetes A.novofumigatus IBT 16806
GCF_002846915.1_Aspergillus_ochraceoroseus_IBT_24754_v1.1	ascomycetes A.ochraceoroseus IBT 24754
GCA_026108165.1_ASM2610816v1	ascomycetes A.ochraceus (DY1-2022 2022)
GCA_004849945.1_AoFc	ascomycetes A.ochraceus (fc-1 2019)
GCA_025594125.1_ASM2559412v1	ascomycetes A.ochraceus (NRRL 35121 2022)
GCF_000225545.1_AOL24927_1.0	ascomycetes A.oligospora ATCC 24927
GCA_000269785.2_AspOry3042	ascomycetes A.oryzae (3.042 2012)
GCA_004353305.1_ASM435330v1	ascomycetes A.oryzae (BP2-1 2019)
GCA_040954775.1_ASM4095477v1	ascomycetes A.oryzae (CAM-B 2024)
GCA_040954735.1_ASM4095473v1	ascomycetes A.oryzae (ISS-B 2024)
GCA_040938365.1_ASM4093836v1	ascomycetes A.oryzae (ISS-M 2024)
GCA_040938235.1_ASM4093823v1	ascomycetes A.oryzae (ISS-T 2024)
GCA_040954795.1_ASM4095479v1	ascomycetes A.oryzae (KBH-B 2024)
GCA_008032055.1_ASM803205v1	ascomycetes A.oryzae (KBP3 2019)
GCA_018140735.1_ASM1814073v1	ascomycetes A.oryzae (KDG21 2021)
GCA_018140755.1_ASM1814075v1	ascomycetes A.oryzae (KJJ4b 2021)
GCA_008032255.1_ASM803225v1	ascomycetes A.oryzae (KSS2 2019)
GCA_043290115.1_ASM4329011v1	ascomycetes A.oryzae (KYI32 2024)
GCA_034768135.1_ASM3476813v1	ascomycetes A.oryzae (NRRL1911 2023)
GCA_034768115.1_ASM3476811v1	ascomycetes A.oryzae (NRRL2218 2023)
GCA_034768095.1_ASM3476809v1	ascomycetes A.oryzae (NRRL32614 2023)
GCA_034767915.1_ASM3476791v1	ascomycetes A.oryzae (NRRL3483 2023)
GCA_034767955.1_ASM3476795v1	ascomycetes A.oryzae (NRRL35890 2023)
GCA_034767935.1_ASM3476793v1	ascomycetes A.oryzae (NRRL5592 2023)
GCA_034767895.1_ASM3476789v1	ascomycetes A.oryzae (NRRL6574 2023)
GCA_000184455.3_ASM18445v3	ascomycetes A.oryzae (RIB40 2011)
GCA_000965245.1_ASM96524v1	ascomycetes A.oryzae (RIB40 2015)
GCA_009684795.1_AoryTK1_1.0	ascomycetes A.oryzae (TK-1 2019)
GCA_009684975.1_AoryTK10_1.0	ascomycetes A.oryzae (TK-10 2019)
GCA_009684995.1_AoryTK11_1.0	ascomycetes A.oryzae (TK-11 2019)
GCA_009685015.1_AoryTK12_1.0	ascomycetes A.oryzae (TK-12 2019)
GCA_009685035.1_AoryTK13_1.0	ascomycetes A.oryzae (TK-13 2019)
GCA_009685055.1_AoryTK14_1.0	ascomycetes A.oryzae (TK-14 2019)
GCA_009685075.1_AoryTK15_1.0	ascomycetes A.oryzae (TK-15 2019)
GCA_009685095.1_AoryTK16_1.0	ascomycetes A.oryzae (TK-16 2019)
GCA_009685115.1_AoryTK17_1.0	ascomycetes A.oryzae (TK-17 2019)
GCA_009686465.1_AoryTK18_1.0	ascomycetes A.oryzae (TK-18 2019)
GCA_009686485.1_AoryTK19_1.0	ascomycetes A.oryzae (TK-19 2019)
GCA_009684815.1_AoryTK2_1.0	ascomycetes A.oryzae (TK-2 2019)
GCA_009686505.1_AoryTK20_1.0	ascomycetes A.oryzae (TK-20 2019)
GCA_009686525.1_AoryTK21_1.0	ascomycetes A.oryzae (TK-21 2019)
GCA_009686545.1_AoryTK22_1.0	ascomycetes A.oryzae (TK-22 2019)
GCA_009686565.1_AoryTK23_1.0	ascomycetes A.oryzae (TK-23 2019)
GCA_009686585.1_AoryTK24_1.0	ascomycetes A.oryzae (TK-24 2019)
GCA_009686605.1_AoryTK25_1.0	ascomycetes A.oryzae (TK-25 2019)
GCA_009686625.1_AoryTK26_1.0	ascomycetes A.oryzae (TK-26 2019)
GCA_009686645.1_AoryTK27_1.0	ascomycetes A.oryzae (TK-27 2019)
GCA_009686665.1_AoryTK28_1.0	ascomycetes A.oryzae (TK-28 2019)
GCA_009686685.1_AoryTK29_1.0	ascomycetes A.oryzae (TK-29 2019)
GCA_009684835.1_AoryTK3_1.0	ascomycetes A.oryzae (TK-3 2019)
GCA_009686705.1_AoryTK30_1.0	ascomycetes A.oryzae (TK-30 2019)
GCA_009686725.1_AoryTK31_1.0	ascomycetes A.oryzae (TK-31 2019)
GCA_009686745.1_AoryTK32_1.0	ascomycetes A.oryzae (TK-32 2019)
GCA_009686765.1_AoryTK33_1.0	ascomycetes A.oryzae (TK-33 2019)
GCA_009686785.1_AoryTK34_1.0	ascomycetes A.oryzae (TK-34 2019)
GCA_009686805.1_AoryTK35_1.0	ascomycetes A.oryzae (TK-35 2019)
GCA_009686825.1_AoryTK36_1.0	ascomycetes A.oryzae (TK-36 2019)
GCA_009686845.1_AoryTK37_1.0	ascomycetes A.oryzae (TK-37 2019)
GCA_009686865.1_AoryTK38_1.0	ascomycetes A.oryzae (TK-38 2019)
GCA_009686885.1_AoryTK39_1.0	ascomycetes A.oryzae (TK-39 2019)
GCA_009684855.1_AoryTK4_1.0	ascomycetes A.oryzae (TK-4 2019)
GCA_009686905.1_AoryTK40_1.0	ascomycetes A.oryzae (TK-40 2019)
GCA_009686925.1_AoryTK41_1.0	ascomycetes A.oryzae (TK-41 2019)
GCA_009686945.1_AoryTK42_1.0	ascomycetes A.oryzae (TK-42 2019)
GCA_009686965.1_AoryTK43_1.0	ascomycetes A.oryzae (TK-43 2019)
GCA_009686985.1_AoryTK44_1.0	ascomycetes A.oryzae (TK-44 2019)
GCA_009687005.1_AoryTK45_1.0	ascomycetes A.oryzae (TK-45 2019)
GCA_009687025.1_AoryTK46_1.0	ascomycetes A.oryzae (TK-46 2019)
GCA_009687045.1_AoryTK47_1.0	ascomycetes A.oryzae (TK-47 2019)
GCA_009687065.1_AoryTK48_1.0	ascomycetes A.oryzae (TK-48 2019)
GCA_009687085.1_AoryTK49_1.0	ascomycetes A.oryzae (TK-49 2019)
GCA_009684875.1_AoryTK5_1.0	ascomycetes A.oryzae (TK-5 2019)
GCA_009687105.1_AoryTK50_1.0	ascomycetes A.oryzae (TK-50 2019)
GCA_009687125.1_AoryTK51_1.0	ascomycetes A.oryzae (TK-51 2019)
GCA_009687145.1_AoryTK52_1.0	ascomycetes A.oryzae (TK-52 2019)
GCA_009687165.1_AoryTK53_1.0	ascomycetes A.oryzae (TK-53 2019)
GCA_009687185.1_AoryTK54_1.0	ascomycetes A.oryzae (TK-54 2019)
GCA_009687205.1_AoryTK55_1.0	ascomycetes A.oryzae (TK-55 2019)
GCA_009687225.1_AoryTK56_1.0	ascomycetes A.oryzae (TK-56 2019)
GCA_009687245.1_AoryTK57_1.0	ascomycetes A.oryzae (TK-57 2019)
GCA_009687265.1_AoryTK58_1.0	ascomycetes A.oryzae (TK-58 2019)
GCA_009687285.1_AoryTK59_1.0	ascomycetes A.oryzae (TK-59 2019)
GCA_009684895.1_AoryTK6_1.0	ascomycetes A.oryzae (TK-6 2019)
GCA_009687305.1_AoryTK60_1.0	ascomycetes A.oryzae (TK-60 2019)
GCA_009687325.1_AoryTK61_1.0	ascomycetes A.oryzae (TK-61 2019)
GCA_009687345.1_AoryTK62_1.0	ascomycetes A.oryzae (TK-62 2019)
GCA_009687365.1_AoryTK63_1.0	ascomycetes A.oryzae (TK-63 2019)
GCA_009687385.1_AoryTK64_1.0	ascomycetes A.oryzae (TK-64 2019)
GCA_009687405.1_AoryTK65_1.0	ascomycetes A.oryzae (TK-65 2019)
GCA_009687425.1_AoryTK66_1.0	ascomycetes A.oryzae (TK-66 2019)
GCA_009687445.1_AoryTK67_1.0	ascomycetes A.oryzae (TK-67 2019)
GCA_009687465.1_AoryTK68_1.0	ascomycetes A.oryzae (TK-68 2019)
GCA_009687485.1_AoryTK69_1.0	ascomycetes A.oryzae (TK-69 2019)
GCA_009684915.1_AoryTK7_1.0	ascomycetes A.oryzae (TK-7 2019)
GCA_009687505.1_AoryTK70_1.0	ascomycetes A.oryzae (TK-70 2019)
GCA_009687525.1_AoryTK71_1.0	ascomycetes A.oryzae (TK-71 2019)
GCA_009687545.1_AoryTK72_1.0	ascomycetes A.oryzae (TK-72 2019)
GCA_009687565.1_AoryTK73_1.0	ascomycetes A.oryzae (TK-73 2019)
GCA_009687585.1_AoryTK74_1.0	ascomycetes A.oryzae (TK-74 2019)
GCA_009687605.1_AoryTK75_1.0	ascomycetes A.oryzae (TK-75 2019)
GCA_009687625.1_AoryTK76_1.0	ascomycetes A.oryzae (TK-76 2019)
GCA_009687645.1_AoryTK77_1.0	ascomycetes A.oryzae (TK-77 2019)
GCA_009687665.1_AoryTK78_1.0	ascomycetes A.oryzae (TK-78 2019)
GCA_009687685.1_AoryTK79_1.0	ascomycetes A.oryzae (TK-79 2019)
GCA_009684935.1_AoryTK8_1.0	ascomycetes A.oryzae (TK-8 2019)
GCA_009687705.1_AoryTK80_1.0	ascomycetes A.oryzae (TK-80 2019)
GCA_009687725.1_AoryTK81_1.0	ascomycetes A.oryzae (TK-81 2019)
GCA_009687745.1_AoryTK82_1.0	ascomycetes A.oryzae (TK-82 2019)
GCA_009684955.1_AoryTK9_1.0	ascomycetes A.oryzae (TK-9 2019)
GCF_000184455.2_ASM18445v3	ascomycetes A.oryzae RIB40
GCA_025592935.1_ASM2559293v1	ascomycetes A.ostianus (IFST Aos1 2022)
GCA_009176385.1_Asppar1	ascomycetes A.parasiticus (CBS 117618 2019)
GCA_013145845.1_ASM1314584v1	ascomycetes A.parasiticus (E1319 2020)
GCA_013145875.1_ASM1314587v1	ascomycetes A.parasiticus (E1337 2020)
GCA_013146005.1_ASM1314600v1	ascomycetes A.parasiticus (E1348 2020)
GCA_013145995.1_ASM1314599v1	ascomycetes A.parasiticus (E1365 2020)
GCA_013146145.1_ASM1314614v1	ascomycetes A.parasiticus (E1443 2020)
GCA_051397675.1_GA10_10	ascomycetes A.parasiticus (GA10_10_ap34 2025)
